symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,,61.93017734749359,-12.985194487813178,-8.919917136869767,-4.131916171153387,-3.7242966926326218,0.0,BUILDING_HISTORY
SOLUSDT,OK,-100.0,-100.0,-30.004202148907776,17.296296616657557,24.350866217839837,5.781078775216907,2.9646281208040444,SELL_DOMINANT
LINKUSDT,OK,,,,-3.338471981753436,-9.750446511823874,2.4307560928379752,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-19.01419614597825,-0.7994755914661076,-8.188146736934097,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.665361067404976,-0.9203785928658821,1.6991490943418457,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.804207052214064,9.741544340682562,5.39875557433991,,BUILDING_HISTORY
TAOUSDT,OK,,,,-19.689995276298017,-1.976549708916298,-3.8878404016740404,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,23.8498816585642,11.321774666444918,2.059675496393696,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,11.247201842983355,-3.524920717771074,-5.689217236683336,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-11.726580912829341,-11.30049106316195,-2.551746790035114,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,-17.2367719706128,-1.590358285188454,-7.000297585383927,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,13.612528974448363,10.523869139445265,4.737790897292137,,BUILDING_HISTORY
HBARUSDT,OK,,,,17.600045556577466,-0.6450485376527775,8.024424631614824,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,23.075079168493964,11.967300722769183,-0.9078352106843136,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-17.343660424349565,5.730540017315892,3.043055312319791,,BUILDING_HISTORY
SEIUSDT,OK,,,,-15.952789673486677,8.006525656388089,-11.616657376809611,,BUILDING_HISTORY
CAKEUSDT,OK,,,,28.163868244080586,3.1971715275594876,-0.34944575241728343,,BUILDING_HISTORY
ZECUSDT,OK,,,-3.8747731824719773,-1.2319479178064852,3.3937708094957357,5.430783385924745,0.0,BUILDING_HISTORY
