symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-44.46186163100167,,,-7.6972145888525825,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,-9.732147174351187,,,,BUILDING_HISTORY
LINKUSDT,OK,,,,-9.567850244238963,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-7.3958755632120985,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-10.17897234374934,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.9987984854213074,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,1.4652831098647083,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-6.056174874482348,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-1.6057689335998608,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-14.046797963899788,,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,,,-4.290739849785066,,,,LIVE_1H_ONLY
XLMUSDT,OK,,,,-6.773257047954149,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-26.30509279854698,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-4.251468507591345,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-22.013688577158497,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-7.385133399616733,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,22.06170414970884,,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,,,-17.899593758990935,,,,LIVE_1H_ONLY
