symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,16.25017376587394,-12.395337552285692,6.650075150227204,-29.804586471341,-27.2521818423512,4.334380498547185,0.4306561026746519,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-100.0,12.035610392852188,3.720786994157261,-13.221545329120033,0.8553005308605002,0.3332930036981551,MIXED
LINKUSDT,OK,,,,21.867194149281925,17.551768420012742,10.245034274932257,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.6467048027541957,3.7628161223736702,-2.0147879189803817,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,4.811974701745836,2.9968786312443965,-2.465581827576785,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.624614866607018,12.604581092397183,8.922577242709488,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,-4.034375340249976,-0.573695085292236,-1.8171107792150194,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,35.224011988376766,2.342105799355228,-4.926137486826543,0.09528159802192795,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-14.087335506294949,-1.3366920110751306,-2.495817960060364,-2.7232007018331417,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,9.353552633810164,5.695614348091061,-2.1949173767346912,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,35.97852718093048,1.4706819650035892,-18.490693347020905,-4.791250533177601,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,1.719926090520314,-2.4642092093103294,-1.7354986041442901,,BUILDING_HISTORY
HBARUSDT,OK,,,,12.355843894178395,7.800332032823574,7.580627011250622,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,-26.69907840135907,-15.69357451226336,-0.851894296407146,-7.459515351229429,3.3924105184075555,MIXED
ENAUSDT,OK,,,100.0,16.90025946624482,12.761544548368864,0.5513828934350709,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,5.653412830367576,6.973851612295691,-2.771294851782681,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.703748295523832,-2.67675955979707,-0.4176704717482219,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,59.23262484922763,-0.7222657632174935,-15.547408856774409,-4.175589824988304,5.239702921654509,0.32890935628788964,EARLY_SELL_TURN
