symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-77.98786150928433,-31.52209406455697,9.670465127752625,-1.8005879692522426,-4.560913692424999,1.5667249278201172,SELL_ACCELERATION
SOLUSDT,OK,,17.63766919411916,-11.328955645002724,8.658424767902808,-7.766001690932228,-4.367572025175111,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,-2.236233912679025,3.1313008677169596,10.192477157123614,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-14.61587757666966,8.049453150614854,-1.1538322287213787,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.4500207960808789,-10.562554653414322,-4.441339280213712,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-7.842716099590389,15.365642620017825,9.830053638963104,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,-10.883161999617327,-7.891974714299127,2.5914298179552335,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,2.1949673406882084,-3.111031395311325,0.21111493276514617,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,14.572535199383754,4.447505486340343,6.218667196072665,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,15.000410951695212,7.057849656183661,12.502317580414232,,BUILDING_HISTORY
XRPUSDT,OK,,,-52.60967973556766,-5.353811824226896,7.344366497652446,4.962594524004736,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,3.650754857923999,5.529141650766334,8.75555988449093,,BUILDING_HISTORY
HBARUSDT,OK,,,,20.13548119115783,5.2473939786823385,0.01341522311414196,,BUILDING_HISTORY
UNIUSDT,OK,,,-4.510688863318267,-3.642997994184098,-3.5897260511771085,2.0556651716299505,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-6.173907006496352,-6.709938408698872,-5.249496117039854,,BUILDING_HISTORY
SEIUSDT,OK,,,,-23.728885774073028,-12.90910896156429,-9.132510752229331,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-23.6251373358605,7.125929858856514,7.006828706519894,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,16.977369486672337,21.66833590533249,-0.10400029764693036,2.7627349355487993,0.0,BUILDING_HISTORY
