symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,75.21441870810841,27.585058030064925,8.202168769917625,-36.561020112821716,-30.196180213386768,6.288711755603965,0.4450918271799623,BUY_ACCELERATION
SOLUSDT,OK,-100.0,-100.0,18.015564178526187,-6.14415148984721,-0.3807248425883012,1.5213041881442788,0.3378088945207128,MIXED
LINKUSDT,OK,,,-100.0,11.401586368890856,6.438563571503399,8.82806402504626,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-1.6482791388557176,-6.452334809295733,-2.9796438134430936,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-18.581410567568586,0.004602617797861541,-3.4578890971937217,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.081922618488917,4.830374776387818,9.539429519538048,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,-14.865136585601292,-8.612063253354975,-3.3792177747314764,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,35.224011988376766,-13.009107966032904,-3.5292598105028348,0.34854194254727666,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,1.037175852553248,-7.974507344213087,-7.799278875397757,-3.11679076999278,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,1.1984192110335563,4.4986256622388545,-3.2388103692453463,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,35.97852718093048,-41.231974881460395,-24.093300311045393,-4.552042562346378,3.1101999533290448,MIXED
XLMUSDT,OK,,,,-1.51789272827908,1.8332391751029102,-1.630021690707033,,BUILDING_HISTORY
HBARUSDT,OK,,,,3.672099905525555,14.480926289116628,6.296376752797764,,BUILDING_HISTORY
UNIUSDT,OK,,,-47.55621390598677,-5.120457161343714,0.9568939138907535,-9.500422678876008,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,9.502371232702862,3.123313943602048,0.47549831159481826,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,4.761908150221635,-17.91986926930894,-3.554428384239395,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-28.413652215168483,-6.413386812017198,-0.9998725876835552,,BUILDING_HISTORY
ZECUSDT,OK,,-25.271136861977066,-12.66745245849682,-2.9140502381844477,9.790858344605061,5.746273050795259,0.0,BUILDING_HISTORY
