symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,21.54056046853741,17.820955866439412,6.011671824618292,7.706732867972878,12.729590226483376,9.761467544492671,4.633246771451968,BUY_ACCELERATION
SOLUSDT,OK,100.0,2.0635620642165913,24.39119952363569,6.6104807513952535,4.570627458247899,6.211701201060238,0.18608849469587357,BUY_DOMINANT
LINKUSDT,OK,,,100.0,-4.496248243528277,2.387889150051484,6.48366308605741,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,57.40897040117869,-6.127286399019349,-1.0144617884890106,-4.29907918066935,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,8.722813837432156,0.35890318417959916,0.6461579359153137,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,8.245523337719499,16.598496277303585,15.467348174512086,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,11.05030276050969,4.2984466994659565,1.9474749895533687,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-36.023301302041205,-44.35872509164537,11.513949307919829,6.608683483266649,2.3476055096113644,0.5252267451738336,8.463594245049297,MIXED
SUIUSDT,OK,,,19.043672531821638,4.3926014077851985,-0.5174290278632694,0.9059658683053053,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-20.942952974883113,-5.236087729497277,-7.694765619859028,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-15.127815768485148,-3.178611605803397,-0.10911575602083204,-2.0105199984130286,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,18.749823555760322,7.634118147407677,1.256958354807007,,BUILDING_HISTORY
HBARUSDT,OK,,,,16.27032045142414,16.119781075171538,7.125987208203287,,BUILDING_HISTORY
UNIUSDT,OK,-36.88506787814579,-36.88506787814579,-24.140252935201886,11.315093905271857,14.149387042385372,7.302714825775264,2.3216713630068,SELL_DOMINANT
ENAUSDT,OK,,-100.0,-100.0,-11.542829762391266,-6.3819763320373495,-3.7578885669992212,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.591002350582336,-4.788901209341782,-0.4207448696168593,,BUILDING_HISTORY
CAKEUSDT,OK,,,,25.129529092273927,2.10583801683667,-4.999280367141691,,BUILDING_HISTORY
ZECUSDT,OK,-45.1083054112913,-21.543098833299016,54.42991812021105,-11.864008173339254,-10.229267012625177,-2.8840677860837007,1.8967752098624404,MIXED
