symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-4.051035284370717,-36.659613851999104,-14.3605196064048,-10.45895199306623,-5.886474753010096,-15.14774013561136,0.2647524649723526,SELL_DOMINANT
SOLUSDT,OK,,-72.54225074903316,-20.3378285627418,-4.971839176156041,-2.0547674567955965,-6.27565719677802,0.0,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,39.117296006014556,8.113509726643818,-5.215728503763391,-4.313992504457207,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.792132958243863,0.7422806795334244,-3.917295895998957,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.506840463063337,-5.630580454405762,-5.809394378000098,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.804564643715233,5.751908128900185,5.861338852198579,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.7770839184983391,-4.703716636601674,-2.2854760365086664,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,-17.771467094496106,-10.242664147859507,-5.718003228234285,0.0,BUILDING_HISTORY
SUIUSDT,OK,3.2464087095683194,3.2464087095683194,-41.56722849189875,-9.195049348694461,-6.554432779951271,-1.4770227782657215,4.785749480392256,MIXED
AVAXUSDT,OK,,,,29.672060036984654,-1.3751735171869544,-8.659654105769437,,BUILDING_HISTORY
XRPUSDT,OK,,-82.40045845451945,-62.045864362058225,-0.12573958233498145,2.451748676262226,1.1634512617813069,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,1.2158022067433223,-5.146104222558506,-6.02430008087844,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.90944417021292,1.6278152017138823,-0.04234107957938893,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,65.98011200506802,-9.66723924928948,-10.27293346911124,-3.4852253953906898,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-15.055620897898045,-11.084169409112128,-5.956652686148596,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.110351141221141,-13.817270159842266,-12.008612279266819,,BUILDING_HISTORY
CAKEUSDT,OK,,,,14.163620740567623,25.84142527002526,13.822356168751742,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-31.567152843126596,-13.124231498095924,-10.644208953546622,-2.0339028725638713,0.9811846516057061,5.591136421991906,SELL_ACCELERATION
