symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,81.9981225675223,49.27664957244829,,-17.470344638772286,-35.188756025441386,,,BUILDING_24H
SOLUSDT,OK,-58.82708294986057,16.750798402238207,,9.74890492914599,2.3410636617438105,,,EARLY_SELL_TURN
LINKUSDT,OK,,,,-4.905812218992356,8.753083504058718,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,33.0887817889204,17.964838043419785,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,10.922838522920536,-10.877113624489457,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.13378174210074,1.890796220183962,,,BUILDING_HISTORY
TAOUSDT,OK,,,,15.485548097565191,0.28849565728832616,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,,8.284418167535,6.321729930705724,,,BUILDING_24H
SUIUSDT,OK,,,,21.275666437892887,10.9956774382001,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,22.494858802442415,-18.10186931447309,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,,-11.09448944442078,-6.533120063637981,,,BUILDING_24H
XLMUSDT,OK,,,,0.4752837651079808,3.7772688901954834,,,BUILDING_HISTORY
HBARUSDT,OK,,,,30.98675743999471,26.61235642081825,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-19.536034996669578,-1.7671322501796354,,,BUILDING_HISTORY
ENAUSDT,OK,,,,13.1734360551917,2.779771499326242,,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.040220277770855,1.1008365426523277,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,9.037606967572879,11.819838992293235,,,BUILDING_HISTORY
ZECUSDT,OK,,12.965371610043846,,-5.81661497483406,-4.289586887607634,,,BUILDING_HISTORY
