symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-12.201185673249002,,,-15.287170404244732,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,-7.690851263257575,,,,BUILDING_HISTORY
LINKUSDT,OK,,,,-8.110645696727689,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-6.880150324198716,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,5.206330408667386,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,31.192757651317375,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-5.517806269691102,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-8.643206226597034,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,10.594962711685717,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-11.931048042468547,,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,,,14.672986578817998,,,,LIVE_1H_ONLY
XLMUSDT,OK,,,,-0.006420323732421501,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.104865091138397,,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,,,13.374433650090753,,,,LIVE_1H_ONLY
ENAUSDT,OK,,,,8.615293557676992,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-6.187376284253547,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-15.576259758285651,,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,,,8.095092972822645,,,,LIVE_1H_ONLY
