symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,73.52098829365032,,,-21.68600186034278,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,-36.69621367272865,,,,BUILDING_HISTORY
LINKUSDT,OK,,,,13.074555849508728,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,30.771524004782247,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.2386826384317156,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,1.4992818074013008,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,20.91151078999072,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,2.1753897779070983,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-15.515699549044824,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.8595106981677745,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,12.285024052530117,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,11.968517727575183,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,45.3459146886766,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,10.968156499916358,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,22.781703192738288,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-3.7781648128815326,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,11.592093439962161,,,,BUILDING_HISTORY
ZECUSDT,OK,,,,-9.684661454504079,,,,BUILDING_HISTORY
