symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-0.6667157093844641,-12.854093190631069,13.03330814288369,23.33081535512803,11.1276793904754,2.9473229494412103,0.3149055683423776,MIXED
SOLUSDT,OK,100.0,-2.6219287492178642,14.215561760814015,-6.691530863260904,-5.539514014920761,-2.329278778537683,0.3260993215905574,EARLY_BUY_TURN
LINKUSDT,OK,,,-100.0,18.83271576403245,12.518205693602294,-0.8176172551668116,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-27.65764553786617,-10.958172458289631,-3.2223589067514444,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,11.740261388426882,-27.365764854792733,-10.195479398364503,-0.2745806222051606,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-12.732803546565851,-1.414603452490535,10.507464637022569,,BUILDING_HISTORY
TAOUSDT,OK,,,-12.41440781888558,-10.478824503203251,-2.0607931368523182,-3.6298559616978294,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,28.01577630602916,-3.5186696299703604,-2.5319750562276333,-0.0898934531022696,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-39.72222260401445,18.61304369861926,-2.700819209773781,-4.235951371067992,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,32.796454202213674,6.944998249389769,-2.7338081181255114,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,17.76400360355979,-5.852015636161964,-4.093359226268492,-1.0415794770310731,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.22616738050154,-4.718283333934886,-3.10498772308025,,BUILDING_HISTORY
HBARUSDT,OK,,,,12.104904150257926,-4.974379985808647,7.021208900675932,,BUILDING_HISTORY
UNIUSDT,OK,,,-62.64149187196271,-30.37339797935024,-12.906559112784311,-11.890125912594012,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,100.0,-3.0028456010722913,-4.490952471162955,1.449150615648287,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,2.634258688784028,-5.914847648593632,-4.351738806262795,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-20.845228968569888,-15.07185058932919,-4.777585101368202,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-0.5247646593064725,-19.853631980739948,-5.962349041586661,2.32312524650634,1.9232597766662443,1.29767364581925,EARLY_BUY_TURN
