symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-89.62861559511404,-17.621370448946365,-11.74500065541602,-2.475654057684357,-9.192086930029378,1.709155414812485,1.0151824364596187,SELL_ACCELERATION
SOLUSDT,OK,-100.0,1.8570747527741218,-9.446039394764401,-24.523330804657416,-13.34952240403944,-2.767662486333558,0.4961316819436536,EARLY_SELL_TURN
LINKUSDT,OK,,,47.44400811999813,-12.201782000293191,-14.278634325513037,-1.1001414796983542,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-13.27509921471665,-14.229855111630362,-5.671559544637192,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-13.304716496133793,-5.500806871223864,-3.9022537299786753,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.903738711858804,9.288789880083698,15.576269498236286,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-12.687241944897767,-8.000955970020446,-1.6501886243348738,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,100.0,1.6577846593154248,-1.0902836992431877,1.095474161005627,24.0,BUY_DOMINANT
SUIUSDT,OK,100.0,100.0,100.0,-13.929461120498082,-1.177755012364082,4.976476486447448,2.8338295421814403,BUY_DOMINANT
AVAXUSDT,OK,,,,-1.471169236722253,-21.512209701278476,-9.593178014737253,,BUILDING_HISTORY
XRPUSDT,OK,,19.94807824566055,82.4902481749049,-4.817866841424486,-1.3823513334403763,-2.511046179503544,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-23.493959359889043,-10.943109549615182,-2.5005269529131238,,BUILDING_HISTORY
HBARUSDT,OK,,,,-8.494441082288125,-6.19500938741088,0.39394546789552976,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,-12.459336455739976,-1.504232845080455,0.3394948367068497,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,3.7799397703249444,-10.854422057135034,-3.7938146083942947,,BUILDING_HISTORY
SEIUSDT,OK,,,,-31.48602705447143,-23.246064797648984,-8.083255569466871,,BUILDING_HISTORY
CAKEUSDT,OK,,,,21.047360929363133,9.936757839675058,-7.546783526512008,,BUILDING_HISTORY
ZECUSDT,OK,,,-20.000593134085886,-15.066163903355498,-0.15703161000940327,-0.34765113355654553,0.0,BUILDING_HISTORY
