symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,0.7757812589926284,-4.12906681939525,2.157839472962216,22.80245723597139,23.623249295886847,7.026281190000247,1.2544632712962058,EARLY_BUY_TURN
SOLUSDT,OK,100.0,15.235293991202278,14.595561636317164,12.07821758443936,9.293310387446141,4.1440303808698244,0.7426038783543878,BUY_ACCELERATION
LINKUSDT,OK,,,100.0,3.3798195618579565,11.200740747688439,7.402591335988472,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,17.092953906291037,57.40897040117869,-18.18807522598139,-3.7543039057103806,-3.7257761883554292,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-5.534571850313513,5.900863125775097,-0.35358860010274384,,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,18.146192779043773,17.079619802325965,15.864225463482509,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,,6.7314999738237695,3.5534572675083904,4.022331431090014,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,44.10310827507693,54.789877631818925,-5.509814328469482,2.2076008571751244,0.48456258017603865,5.2827429063878375,BUY_DOMINANT
SUIUSDT,OK,,,5.832390774880844,-7.960733311766162,-0.4852479276399432,2.4125537637190995,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-13.174926488886074,-4.953520784389133,-7.206459480876694,,BUILDING_HISTORY
XRPUSDT,OK,61.18199696442046,68.69243979456547,18.058637486643807,2.135124367592668,6.157792031797731,-1.8369510418155222,11.464155993377563,BUY_DOMINANT
XLMUSDT,OK,,,,8.923808240673203,10.6946058346074,-0.23725459063406149,,BUILDING_HISTORY
HBARUSDT,OK,,,,-12.383684904998237,16.976698325425367,4.141987596584827,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-16.606144094146785,-12.18256934691655,3.6059197798455367,7.615701849500703,4.31793586936222,SELL_DOMINANT
ENAUSDT,OK,,,,-11.183193640580008,-7.559184485953044,-2.466623330731724,,BUILDING_HISTORY
SEIUSDT,OK,,,,-16.633473681263695,0.5989823097321471,6.756599987645699,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-3.1371718108062314,1.1194793722889969,-13.378390415419544,,BUILDING_HISTORY
ZECUSDT,OK,,83.02586295994871,61.88485423989935,-3.649177236134827,10.215097759605106,-1.8486875853061289,0.0,BUILDING_HISTORY
