symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-69.37069153399665,-22.731446178244084,,-6.288486658348488,-4.000209390632317,,,BUILDING_24H
SOLUSDT,OK,-42.134498234251716,-38.80366881762703,,-5.149544710506288,4.219578912474724,,,BUILDING_24H
LINKUSDT,OK,,,,-3.8972397863604105,-6.81141720574837,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,14.141073761699493,0.9489463571539057,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.719080387919828,-6.269096620867306,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,1.2183610976036345,1.3904202278067173,,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.12405374281067333,-2.030890801661695,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,,-0.5783212877371385,2.1633434668114777,,,BUILDING_HISTORY
SUIUSDT,OK,,,,12.942620287092193,-0.08511404176576243,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,16.305904918896548,15.852635306400353,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-0.8485000828166513,-3.31853648698739,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-11.345481325160666,3.1799535951123072,,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.276265604501509,-9.000487392650552,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,1.9576886563334697,11.214270264089198,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-14.721480397776821,-5.673193854412245,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-33.22286819468896,-24.86199094920418,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-9.42665298611448,-3.178570338254193,,,BUILDING_HISTORY
ZECUSDT,OK,,9.614055465118506,,19.474635013795815,9.602968039722484,,,BUILDING_HISTORY
