symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,58.50326082216923,-65.37526900560106,-30.84346810423008,-18.768508208513225,-2.113302581900328,-5.239763653035845,0.4101146066272099,EARLY_BUY_TURN
SOLUSDT,OK,,44.3869331942369,-9.226328037239336,-12.365285140701452,-0.35579184199564884,-4.901425335797542,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,10.36814337494343,6.975110211127678,10.38139676718936,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-15.535827606947771,6.079396135798147,-2.033173141474282,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.967955921022793,-3.8890997300801935,-4.243066583297046,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-58.93496404772327,-16.32380700175386,7.052144464208568,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,-13.670554651220002,-6.860830516723892,1.1607319865308492,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-0.8473192778740639,2.643419851175761,-0.9256544625864015,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,11.627622282475345,8.676820048660032,6.458800646591641,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-27.45257512623694,3.168771036724211,10.594147408829402,,BUILDING_HISTORY
XRPUSDT,OK,,,-52.60967973556766,6.327849104775128,13.762686193544823,5.032494017339535,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,15.033457747483562,8.321733928104251,9.419833296551118,,BUILDING_HISTORY
HBARUSDT,OK,,,,-2.034201907453218,10.502548699556872,0.2505177969255691,,BUILDING_HISTORY
UNIUSDT,OK,,,-4.510688863318267,8.527136779740633,2.457113779612554,1.3399155048935893,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-4.818346975008838,-0.18322896720691373,-5.31382680200744,,BUILDING_HISTORY
SEIUSDT,OK,,,,-37.26543580773584,-15.456907408861358,-10.695153378819242,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-15.595567806235525,-12.451880473933816,4.6220772475531104,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,19.804418226339767,-19.056366823228448,0.31659777809179807,2.2134402932033748,0.0,BUILDING_HISTORY
