symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-50.330727672213996,-45.98172094458361,-13.899470495806115,3.649219701254399,4.473857014293731,-0.3137453121645678,0.4552657001211211,SELL_ACCELERATION
SOLUSDT,OK,8.762668493349505,-22.335105634011548,-35.97692391229892,5.4630388557413205,0.11305689098151715,-0.2443298304565481,3.4494333492767746,EARLY_BUY_TURN
LINKUSDT,OK,,,,7.784350537052758,5.001842431450034,0.28865576813589044,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.698705067002683,-4.7098490773275365,1.6255298980236537,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,6.140168219209939,15.065446728782955,2.506219993384171,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.448351167407036,30.910729755977968,16.96876090087331,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-5.7478321167901125,0.2377639516019026,2.3142274605761197,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,0.5988338774644535,86.89769661714935,88.34152124407683,3.727121486860977,2.6862646491655506,-0.39242392646038593,2.814891424887632,BUY_DOMINANT
SUIUSDT,OK,,,3.2464087095683194,12.349021502045957,1.1171067863234787,-2.5897584945522025,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-15.557255777478646,-9.091367418976285,-1.4795631640864428,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,23.373126424548875,-34.148635023472664,17.28283665333958,12.188596547896237,7.267138925928707,2.8491178801750228,MIXED
XLMUSDT,OK,,,,-13.84202953329755,-15.223735397333899,-4.650067877038191,,BUILDING_HISTORY
HBARUSDT,OK,,,,10.772374537922081,4.689842520775684,1.9702058648735439,,BUILDING_HISTORY
UNIUSDT,OK,,,,-2.2146508386756047,3.03394375490968,-2.8361487493234043,,BUILDING_HISTORY
ENAUSDT,OK,,,,-4.667282080302967,-3.1732293661379813,-3.130538304690105,,BUILDING_HISTORY
SEIUSDT,OK,,,,25.170885948892234,11.430664646901143,-2.669080702505286,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-16.27623386278612,-16.396384498981437,-0.6694273419188325,,BUILDING_HISTORY
ZECUSDT,OK,,62.30065004091898,23.42607308570822,-1.978213615623286,6.8389893883586765,11.086754705822656,0.0,BUILDING_HISTORY
