symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-49.992764348915856,23.135522364636262,-1.346301761739967,-9.046235971721368,-15.277892553932732,2.4685606017944552,0.2015112656899791,EARLY_SELL_TURN
SOLUSDT,OK,,-58.82708294986057,-31.69809157681176,13.378725140748607,3.5985716033996855,0.8267593300314614,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-16.467950047036098,11.822328440178316,-6.434323698094814,-0.8439894924645326,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,6.878297546158131,13.249928417971853,-2.295275404607082,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-12.276988585943165,-6.265208065247983,-5.728702479571029,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-6.751770765670319,3.344606244895049,2.3270454070549134,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,21.834005836841737,-0.18327064864179596,-0.7028541708680041,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,9.066667822911514,4.378939357139817,1.6327488556314496,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,1.2568250821827704,4.361134522830647,1.7910148937652033,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,1.359495510946546,9.439989382003372,-16.24642958373671,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-36.50046836712506,12.03862775909912,-5.639950236931395,-0.8586083670393652,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,38.0556719941969,7.0101621491899175,3.907625175090399,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.8531544457551785,7.058990896161853,6.826131526112704,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.0964932879549,-8.795272390185694,-17.223743687015702,-5.319096223961835,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,13.345000164913529,15.273963585165843,-0.44160439962276277,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-28.629421384146355,-38.75721963217799,-27.219259696427233,,BUILDING_HISTORY
CAKEUSDT,OK,,,,42.50794931998973,0.9852487503984524,2.8910202770941695,,BUILDING_HISTORY
ZECUSDT,OK,100.0,23.32101486430636,4.236571885758348,22.674749162070192,-5.512408642054299,-4.0553523606666575,2.8327191164405003,BUY_ACCELERATION
