symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-23.944180628971157,-55.71444136120874,-22.354572954570134,-44.80241844334988,12.066098044262134,-4.452250424565065,0.6141070299961722,SELL_DOMINANT
SOLUSDT,OK,100.0,-12.502399637611134,38.973381557949175,-36.58773680622245,-28.971052524306995,-2.6171977729045106,0.2089120822758572,EARLY_BUY_TURN
LINKUSDT,OK,,,100.0,-0.7490053985309414,6.241270199434249,10.780582951496429,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-21.612521027914642,-4.633157514952417,-4.208189064078005,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.2017878943494846,-6.247986303219685,-3.08861290253871,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-4.279092302843729,13.02947799264361,8.337140906417805,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,25.621377024938734,-22.99653674209637,-0.24489501766543953,3.0277467899260015,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-7.914350599217114,-2.4545266441991265,4.22626629179412,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-0.5396456539908099,6.156935254829047,6.650347732380883,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.432899602603302,7.456004682483675,13.691209446315769,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-68.79118867307164,15.949962709131235,17.85299884025003,4.377647452134154,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,7.120611073066618,13.92517390052555,9.197357350545717,,BUILDING_HISTORY
HBARUSDT,OK,,,,15.6728667110873,-3.110927943789547,1.9697320837939096,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-35.422512461067946,22.165151693976036,1.353803408291778,5.066543065360802,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-17.822139801002894,3.557147036192137,-3.2155712868435784,,BUILDING_HISTORY
SEIUSDT,OK,,,,-31.174823311860056,-11.943475946844844,-8.14015615316769,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.7929671240310696,22.444761292096775,5.34459299384843,,BUILDING_HISTORY
ZECUSDT,OK,,,5.1735206160268,-6.01684910011616,-7.431936935314136,2.8900375178215456,0.0,BUILDING_HISTORY
