symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,12.768035358273078,40.081761376564224,,-53.201097043415444,-31.912609041921357,,,BUILDING_24H
SOLUSDT,OK,100.0,100.0,,14.233896894969156,6.92453756178623,,,BUILDING_24H
LINKUSDT,OK,,,,-3.6274308981192944,16.355936925004986,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,31.57261550423513,7.770086748489942,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-29.3064901010314,-8.801553088262992,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.584342971330083,2.6129079696235595,,,BUILDING_HISTORY
TAOUSDT,OK,,,,21.5484885031907,3.954021478938284,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,9.070338797694887,4.849207543356253,,,BUILDING_HISTORY
SUIUSDT,OK,,,,12.631019874285665,8.533617528828575,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-53.61142881620308,-19.54882504541943,,,BUILDING_HISTORY
XRPUSDT,OK,,,,8.816956167554766,4.151086749423814,,,BUILDING_HISTORY
XLMUSDT,OK,,,,8.131543211391504,4.351704156161865,,,BUILDING_HISTORY
HBARUSDT,OK,,,,29.714431238242778,29.1345096600228,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-2.743338026238644,7.154776101607288,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.7123025295787775,4.0633653621710275,,,BUILDING_HISTORY
SEIUSDT,OK,,,,7.2958236805351255,-14.122228400778964,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,25.515711483107527,9.370463055272644,,,BUILDING_HISTORY
ZECUSDT,OK,,26.772924780902734,,11.200119061653131,-3.8336263094347864,,,BUILDING_HISTORY
