symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-15.212434826547044,0.378823680375109,7.893402345298995,-43.81036034787098,-18.572910886924824,7.346912350682241,0.07681345901953705,EARLY_SELL_TURN
SOLUSDT,OK,,1.0594994634844268,20.464313468527546,6.880155171897563,3.671097447488214,1.502754775567732,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,17.956538698765197,9.333110596943483,8.226779124448047,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-17.88029504401615,-5.137717654371254,-3.1162268567875713,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-20.443940818902586,0.4392875356874658,-2.89675558683444,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,22.560925884364593,0.631507047284961,10.181815362155007,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,16.499330409815936,-2.277921979112343,-2.8911076709514196,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,35.224011988376766,-16.663093123181678,4.383329849131827,0.6134270912993797,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,1.037175852553248,-12.610006481368904,-2.218331166470177,-2.862182761070114,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,12.792663382899864,9.564749962737979,-3.3410557103257377,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,46.05886036485651,-16.388093650656703,-4.406105636416393,-2.908594874453019,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-0.241991312129897,2.4719504718176237,-1.4462932797530648,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.30674947283089,5.836964859638101,5.62105714747992,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-47.55621390598677,22.18850387664831,8.242431092192625,-8.960703851672264,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-9.537326031148396,-9.408581338557788,0.26668374629018443,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-35.11610800599551,-28.47540378197653,-3.7029305979051768,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-4.671069063007574,-2.3635075985030616,-1.3604235244036365,,BUILDING_HISTORY
ZECUSDT,OK,,-72.21882859207199,-19.2459634241634,14.205530385173576,19.440375971752218,6.494469751362483,0.0,BUILDING_HISTORY
