symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,85.3788739620081,65.17744938709518,-12.809898310511617,9.246989038734304,5.258057171933756,-1.9547523042481898,0.7371856175993544,MIXED
SOLUSDT,OK,,-84.83744607848071,-25.881404266390877,-5.918520131011678,7.2233030311316195,0.0695565914515875,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-10.86063557259975,-4.7462276044715574,-3.5729239406362314,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-7.813406832875165,6.110699501334338,3.320315642682634,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-37.680730720986446,-20.393988811289155,-7.973926715102424,-0.8394530951729383,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.804225635781183,9.132523939458538,6.590284340819391,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,4.383786885082265,3.855545166551153,-1.3179914739378067,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,55.52141392004596,4.117214383454751,6.4861846051985586,4.655362357239606,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-4.1041477511758115,2.068886534055628,-3.611546488230683,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-32.503358303691535,-28.347429337997028,1.8716319354533903,,BUILDING_HISTORY
XRPUSDT,OK,,,-30.56676986790191,20.24621986387575,19.097989748994916,5.359926750356632,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,13.280109869998702,19.752892528441155,3.853752437710048,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,37.93756191720782,20.715179239128442,-2.7485633403004086,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,29.912572134643206,-10.105722369460354,5.7988470751325085,-7.5559352776097946,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,14.24414612851978,-0.6252647870828122,1.03225543328197,,BUILDING_HISTORY
SEIUSDT,OK,,,,-16.273592079047567,-11.899534363395665,-26.376636886930388,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.937521534229206,10.121182273789056,-7.860771369921409,,BUILDING_HISTORY
ZECUSDT,OK,-9.549795455487475,23.197321348499468,35.44844039653848,-2.387275971305597,4.7909483445152485,0.011143802595587173,3.3255762894948395,EARLY_SELL_TURN
