symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-88.72767544373882,-26.27589823127341,-17.475383365273796,23.624512801111106,12.73787322800124,-5.160155078449121,1.7411742178645802,SELL_ACCELERATION
SOLUSDT,OK,-52.502818181467106,-37.896094514194075,34.931472324689636,-28.54614880793318,-12.194127688440828,0.07128560511945829,0.7390447520905302,MIXED
LINKUSDT,OK,,,100.0,-2.6257647105997157,4.669724043338232,10.915176140261028,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,-1.266420217880813,-7.010046562814708,-4.312549899705793,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-24.30087506246288,-7.517587730734208,-2.7084841073412322,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.202053072583903,20.34089613814512,10.464997668046308,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,25.621377024938734,4.296976075396928,3.303678415363848,3.4066169644031605,8.86464390470161,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-0.33460282733623936,-3.189857666930065,4.5144785376665375,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,0.8399550163955676,4.625249978750461,6.5415683590184,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-31.80742924505715,-0.6299876163602248,10.983853878509573,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-66.87742815391763,13.341850689270467,12.202810517846832,0.945518098507967,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,9.05781113554859,13.91225786372785,5.829456424467959,,BUILDING_HISTORY
HBARUSDT,OK,,,,-26.210273201733457,-0.07128552558941878,-0.9708716804980703,,BUILDING_HISTORY
UNIUSDT,OK,,,-0.12879703241752008,-4.111725151096777,0.2686831690944615,5.5789063280291655,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-43.00457511905252,10.742475143944333,-4.263774506042985,-5.622619600911831,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,7.987938168646282,-8.640401689323467,-8.216144347845027,,BUILDING_HISTORY
CAKEUSDT,OK,,,,46.71799489853924,14.221373688918371,2.325451402697337,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,6.410792181449261,-17.402439496196347,-7.230008692665908,3.7444232542085225,0.0,BUILDING_HISTORY
