symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-9.037639320364475,-61.346025270157746,-22.457101868028932,3.942839528172665,-16.22489433868621,-0.2299545850955511,0.5502217517683426,SELL_DOMINANT
SOLUSDT,OK,-10.305313219771925,-50.986963458405754,-12.097406289850841,16.167311875817454,-6.125172997376572,-1.2097476534357876,0.6973589966225896,SELL_DOMINANT
LINKUSDT,OK,,,-100.0,2.41584775607497,-5.542514228948118,-1.990797974988423,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-11.039382252011956,10.015532919897527,1.9397071648156006,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-37.680730720986446,3.659846585065253,9.237165210479532,2.9630586445413183,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,3.293337060209816,-0.42718051192930406,4.061407740364255,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,100.0,-6.908179441042485,-5.530307660167508,-0.6292155684101367,9.613163970738835,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,14.637084335360656,1.9063381689793435,3.238749250871984,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-5.901703114124732,-9.737785712227922,-1.6136676598769568,,BUILDING_HISTORY
AVAXUSDT,OK,,,,27.284948915607497,7.119862852309809,6.447003835089661,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-36.286557593207625,24.353479076646227,9.523474676187565,1.7829138882771156,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,20.757135731835806,-2.8751989830543754,3.6056657361136812,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-33.32059969806483,-20.161460243735583,2.1136375818958544,,BUILDING_HISTORY
UNIUSDT,OK,,,-41.1371355927161,-22.730014727974645,-18.740446812958464,-10.96330051930095,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,14.958373029410415,-1.249784549325441,3.257675581138481,,BUILDING_HISTORY
SEIUSDT,OK,,,,2.000043836078209,-30.78220352058319,-19.79975773522603,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-44.62437757234268,-15.02385390769763,-11.622376430604554,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-5.627632581257204,70.13671114405192,24.316556180026417,2.326296045282276,0.750435287312966,1.310679920539632,EARLY_BUY_TURN
