symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-54.17222131855674,-13.579100350277255,2.042396624165644,-3.915253690438681,-0.27869456799874237,0.18187886816685084,EARLY_BUY_TURN
SOLUSDT,OK,100.0,86.5798145689559,11.076022053090558,-0.24180364350810307,-9.982353066851822,-3.393644926864239,1.6405838960045522,BUY_ACCELERATION
LINKUSDT,OK,,,33.41647535687097,16.166688039911257,-8.80861648471518,-1.2921161015048352,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,0.6906573601032421,-11.430119570098983,-4.369086603774301,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-0.27858170579785496,-0.6063106210352464,-3.434372610359059,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-10.440946484379761,5.143726841128247,15.035518587722219,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-16.227663487390682,-1.801521389275218,-0.11917677444639697,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-16.409008017467762,-16.409008017467762,-1.1307663443817964,-7.104783697016312,-0.18843194583258993,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,-0.8504807583309089,-0.2800198847733836,3.5075469780451702,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,3.0551763565642083,-12.642041461505535,-11.841639662711142,,BUILDING_HISTORY
XRPUSDT,OK,100.0,-39.15035846972624,68.31590630361784,-0.47837206720684616,0.32235152147947965,-2.8121559990388003,0.6972554539478775,EARLY_BUY_TURN
XLMUSDT,OK,,,,0.3659332187623521,-9.247905411990196,-3.512000927637334,,BUILDING_HISTORY
HBARUSDT,OK,,,,7.513302048320323,7.428674332876044,1.665124125062557,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,14.129351021920305,-2.755887201558111,0.28184878608667374,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,2.5046241671808644,3.3970625538809704,-5.505992537557726,,BUILDING_HISTORY
SEIUSDT,OK,,,,13.67272250439454,-27.177872751565634,-10.001086998845263,,BUILDING_HISTORY
CAKEUSDT,OK,,,,28.797336817939673,16.04279640030675,-3.103653601472909,,BUILDING_HISTORY
ZECUSDT,OK,,,-31.422259461373862,7.114585331005582,-1.4817324675049433,-2.5438820416396233,0.0,BUILDING_HISTORY
