symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-0.39931614851126307,-7.841643401923432,5.1169233674822125,11.153093612913029,11.367900402964066,2.295606077882064,1.0884001169301154,MIXED
SOLUSDT,OK,,5.418114047819109,-46.22815940117537,-9.686134530527859,-0.011736300749080617,-0.48471742725815997,0.0,BUILDING_HISTORY
LINKUSDT,OK,,-100.0,-100.0,-3.1195987263072396,17.7640039345831,3.635248917296008,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.520317364524837,7.974647820002444,-2.0504147782332796,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,27.79979460817182,6.057844767342654,-4.815068016307521,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-14.45402312469532,-1.2854891718278232,0.00910402506961525,,BUILDING_HISTORY
TAOUSDT,OK,,,,17.660035631041534,7.125884626334421,1.6798662554315436,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-30.387174338665528,5.0090516913725915,-0.533351800361256,-5.024635144434694,2.7191661803087688,11.398913797035288,MIXED
SUIUSDT,OK,,,,11.599766970303081,1.9737225392849684,3.3033073879400194,,BUILDING_HISTORY
AVAXUSDT,OK,,,,4.876978265060402,-2.4014153890142316,10.195589436756151,,BUILDING_HISTORY
XRPUSDT,OK,-16.398061129493808,-16.398061129493808,39.018033338415805,1.064684214854397,3.6134020774385838,-0.01845334876822294,3.4612208903056403,MIXED
XLMUSDT,OK,,,100.0,-11.956838088435456,12.085337695391457,7.367300856527087,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,24.401826962925565,24.502719837402267,11.252335316026848,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-100.0,-2.5228869645449796,-6.9161097809699035,-7.470081680299856,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,22.760625121944216,18.369410391863966,1.6404742072443503,,BUILDING_HISTORY
SEIUSDT,OK,,,,-15.578668457136152,-0.05672724702473525,-8.964484833382848,,BUILDING_HISTORY
CAKEUSDT,OK,,,,4.300061394888445,2.7969849990874813,5.406419767990956,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,-0.8328226198222851,24.986620647144285,8.9640318603578,0.43329858671815236,0.4110254479735108,MIXED
