symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-56.55933458558202,-10.94318787167704,-17.19347713769055,4.162284583662437,-8.497976156017652,-4.610779983807785,0.7289868257834985,SELL_DOMINANT
SOLUSDT,OK,,12.53553891898463,-29.444279643014347,6.525720496580452,-30.416301311485732,-6.154980767703458,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,11.10100777325848,-1.724257644788766,1.6120432444443766,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,18.18236438618299,3.9230168902394364,5.117974354865756,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,100.0,100.0,2.7718529158130196,-13.034692969189404,1.4622796540988598,0.17124778462852863,12.332622349897562,BUY_DOMINANT
MORPHOUSDT,OK,,,,19.90734977777365,0.20911478706697834,1.8435277048533734,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-10.686931722532055,-2.843905000626511,-1.515970301746256,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,53.85713579709497,-17.872508420191487,-19.0242982653758,-1.1085041698577058,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-2.986492767628588,0.42914261687558863,-3.925863670520429,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.118921874578294,1.9855646884487481,0.8436673705109464,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-36.80567693017253,-6.845413918791837,2.423786041753193,5.408524912268834,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,5.153404516322224,-3.3951432663976537,3.417818940087363,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,9.698024622679924,-1.3136266717185998,-1.6296819714259139,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-15.312542377107324,-14.705758090569518,-3.897829824295066,-7.299569869385427,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,13.16912818086782,9.911490158534823,1.2733733637492097,,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.945383253975596,-29.592225606902282,-27.102760739258525,,BUILDING_HISTORY
CAKEUSDT,OK,,,,28.548008561358134,-15.928514472203656,-9.730611483666788,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,19.427126270782917,9.097096539066694,-2.592275373360347,-1.281985109131198,0.0,BUILDING_HISTORY
