symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,62.83072960118301,29.43464623157447,12.768691594582812,22.30986626763466,15.274159224425855,4.453962337146676,1.5917483558781143,BUY_ACCELERATION
SOLUSDT,OK,-6.76662047096687,46.10823583439298,-37.043679661082315,0.20060526293808906,-1.5345957507813386,-0.26159720219855387,0.891537363573853,EARLY_SELL_TURN
LINKUSDT,OK,,-100.0,-100.0,-15.470359633909482,-13.512823008689374,0.5473003084122479,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.9678131084105495,2.355918415228245,-2.5676575640249792,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,100.0,100.0,36.91080903762561,11.147022307461677,9.252972863360503,-4.171765869708465,5.765780450448836,BUY_DOMINANT
MORPHOUSDT,OK,,,,32.32503733858271,16.876205730159096,2.888527475160722,,BUILDING_HISTORY
TAOUSDT,OK,,,,-8.794187558385264,1.2214904062766085,0.9995661166943035,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-50.70815665757261,7.245368020825466,6.478678468252702,3.877522462167245,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-7.563767327660685,-0.9635696371242751,2.7687528513280153,,BUILDING_HISTORY
AVAXUSDT,OK,,,,6.313958791181924,0.9992139289407986,9.810593905635297,,BUILDING_HISTORY
XRPUSDT,OK,100.0,24.933495981932857,40.22451360819597,14.324773521881632,5.3652366343063855,0.49968869212887274,1.5040392207683975,BUY_DOMINANT
XLMUSDT,OK,,,100.0,-3.197781122149586,-1.193816974762087,6.7010652602787655,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,0.21543171676571965,8.520497387969904,11.244004423068157,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,29.558319136306014,-63.69882945732092,13.70713561911768,-8.615097728539062,-8.626236246398188,2.368461234192735,EARLY_SELL_TURN
ENAUSDT,OK,,,,25.994338789449746,17.81432651062083,4.163803716307865,,BUILDING_HISTORY
SEIUSDT,OK,,,,-27.147162365976197,-10.124497171955008,-8.64274698081957,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.445067371050503,3.0117842114051685,8.198725049265292,,BUILDING_HISTORY
ZECUSDT,OK,4.767985607605353,69.51137752673054,5.14079300613128,16.324902965145498,8.365289938091497,1.4560131137852945,0.8238261873022732,BUY_DOMINANT
