symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-11.218574278897679,6.2726556868535805,-1.299548088780197,3.2163469199665555,0.9987121061365878,0.10078068883313802,MIXED
SOLUSDT,OK,-46.16458108071294,53.254261055575235,38.81946952776213,-4.685532834778177,5.026545770205903,0.6202363130883093,0.9555261196444625,EARLY_SELL_TURN
LINKUSDT,OK,,,,-16.070059346230195,-3.930807937383387,1.7963444753497162,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-21.84880982152608,-1.622643333482399,-1.1649054196702873,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.779987423348024,4.322350902044257,-0.6556164273438366,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.2050207724910695,1.4029907857229118,14.320521237233224,,BUILDING_HISTORY
TAOUSDT,OK,,,,2.974294386892892,12.237744953646772,4.455725517426581,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,1.8420873907822926,14.344871661172176,5.366255455975631,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-1.4139020924028702,5.717719999792457,13.091888609067489,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,30.532870224678437,23.06408992301139,19.998135780160332,,BUILDING_HISTORY
XRPUSDT,OK,,,-33.941783724946575,-6.525683235431859,4.315809682362696,-1.8578367469305685,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-0.780098606064589,4.8668351055893595,4.430464500405464,,BUILDING_HISTORY
HBARUSDT,OK,,,,-24.29768770165505,2.2835536103315555,-1.2359696990006503,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,74.59761284798537,9.269965991113184,11.983861285681117,8.0431506753123,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,-6.727280108534201,0.5751596334279631,-4.194886487458039,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-7.2100604487266375,-2.096413313635076,-15.298723093099174,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.3455394476125633,-4.226424635341964,-3.453634601432618,,BUILDING_HISTORY
ZECUSDT,OK,,-84.07856589854535,10.294007373210267,15.122853754463803,4.534382701107665,6.907216128022431,0.0,BUILDING_HISTORY
