symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,24.149547953985188,-8.475831670891667,25.71175277795104,-11.676061820530558,-10.076196731336184,10.845545522007088,0.9475194685194995,EARLY_BUY_TURN
SOLUSDT,OK,9.266629236262295,32.440430022009075,14.888862244847555,-4.653398698773713,-3.7375309625519706,-3.0855913091380427,2.006800198326492,BUY_DOMINANT
LINKUSDT,OK,100.0,100.0,19.869822143437847,21.0423525076376,6.750906754186,3.940892836248805,7.767779171018028,BUY_DOMINANT
ONDOUSDT,OK,,,,-10.91129468523004,2.4465923110523997,-0.11527809229827383,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-8.94420734815559,0.4615246021412804,8.179075304420888,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.351320246690815,5.313622793239912,1.773938985702908,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-2.35546687633297,-2.5425842049989513,-1.1225549771002559,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-41.79783650135009,3.448228049703324,-2.082888592581256,-1.896040564945205,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,58.77651317253192,-13.188614574747307,-13.094013153463743,-11.090188545493833,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,-100.0,-100.0,2.987463234699885,-6.064549363689045,-3.4014750538486314,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,23.20812207401334,13.898348122046993,-7.956224765952215,-11.122459188220054,-6.235889433453997,2.739665239123347,EARLY_SELL_TURN
XLMUSDT,OK,,,,-10.555598671053195,-1.7047873245667273,-1.3077412723993587,,BUILDING_HISTORY
HBARUSDT,OK,,,,-2.232399095678606,-1.1320641769376951,2.5989776520763153,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,42.88504279343292,-11.133563301699805,-6.291678025221746,7.894844207461727,3.4453247548112578,MIXED
ENAUSDT,OK,,,60.862682164592364,-5.781858145050851,-1.7406996896161868,2.1049773831055485,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,0.5354294158732325,-11.728772606395891,-5.4808594411290485,,BUILDING_HISTORY
CAKEUSDT,OK,,,,32.31927926863743,7.431500985211094,13.13781669346103,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-56.90766420084542,3.1961941137389593,-21.27626579386805,-13.21464364421906,-4.381104097238211,1.3009734686410512,MIXED
