symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-76.81516406197379,-38.54049818595928,-27.301770307885704,-15.594643299991692,-4.069260626945627,-4.528738268696216,1.6612579900646016,SELL_ACCELERATION
SOLUSDT,OK,-43.97571718455009,-53.74495736623176,12.398099003218483,2.3924650717467544,-0.9131387041940185,-6.969262524620583,2.7013513978416865,MIXED
LINKUSDT,OK,-100.0,-100.0,33.923346739892736,-17.118763230001875,-0.0974404269798939,10.31470994945385,7.929198391212871,MIXED
ONDOUSDT,OK,100.0,100.0,100.0,-13.349787725212398,-8.259107095508194,-1.3373213582960073,9.189762069805802,BUY_DOMINANT
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-24.653958880545446,-22.34183797713549,-8.18476805629881,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,3.663158702637337,9.301460535071799,10.837445354802275,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,-11.098410367048738,-7.471679374563394,-0.3693681287728186,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-15.665359418658742,-7.328351080093808,-2.2593274044015637,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,37.944962618474804,-13.874209396241067,3.462143837329021,6.633113495253549,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-22.961733757208048,8.081595491887748,10.467400830170504,,BUILDING_HISTORY
XRPUSDT,OK,100.0,41.43810422933477,-9.56333292140176,-1.1553073726734613,-1.2930761334758076,5.997079198087524,3.730182267849735,MIXED
XLMUSDT,OK,,,,-10.203775174560985,4.875954645175582,9.775753289098072,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.651717663582092,5.669197079857632,4.832550838863598,,BUILDING_HISTORY
UNIUSDT,OK,100.0,44.23548748469144,22.48881622050861,-14.958199480430862,-5.21194637347175,1.1196811271915919,14.698657946461033,BUY_ACCELERATION
ENAUSDT,OK,,,,-7.034781713060216,-1.372723257548179,-4.246826808495452,,BUILDING_HISTORY
SEIUSDT,OK,,,,-28.31029558506523,-10.699827414346219,-8.232720163384144,,BUILDING_HISTORY
CAKEUSDT,OK,,,,12.332424282807523,7.815119733070622,5.885517614495319,,BUILDING_HISTORY
ZECUSDT,OK,-27.97224017483662,-11.216366738373182,7.666987066298117,-12.587581199900924,-11.374275312798316,-1.3140514001595085,1.441756001730166,MIXED
