symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,16.883504819971442,-7.004878833502133,-1.1497296179854903,-16.68002550460538,-12.968092345475313,0.1946838256793584,MIXED
SOLUSDT,OK,-100.0,20.749191980945678,-48.112780533186175,-0.3816849363953871,-5.28952268715641,-4.329730198771769,1.0559642103152813,EARLY_SELL_TURN
LINKUSDT,OK,,,39.117296006014556,10.937638457191603,-8.482933260698424,-3.657861386928566,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,17.033525106936434,21.682504069425597,1.1833790847157357,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,24.035868824647817,-11.080187543811217,-6.326013445115983,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,34.88552123752412,24.154826410387408,6.744994422875104,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-100.0,19.284780113303785,-3.140341383205255,-0.3634808033454132,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-100.0,11.988453947057536,4.357877536554328,-3.9071377464863186,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-57.81252914412616,-8.256145984134436,-9.709984539203209,-4.329135317184424,0.0,BUILDING_HISTORY
AVAXUSDT,OK,100.0,100.0,100.0,7.239687763810662,8.420827005164746,-3.661235421091235,24.0,BUY_DOMINANT
XRPUSDT,OK,,,-81.24766875364,10.182496965607099,8.478235241724303,2.3677119784068714,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,13.173132081148037,5.283611716829639,-1.346370518833044,,BUILDING_HISTORY
HBARUSDT,OK,,,,17.403004815138708,4.1394757522543095,2.4041997440363883,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,8.238656676301872,-6.156736506759753,-1.7765650111936784,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,23.448498680880853,8.204513028183115,-3.7016091091867453,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-25.05650493426782,-10.013466227424795,-7.882688372895099,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.8527221153982607,11.043214094619778,12.527124641047413,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,11.113971759988857,18.107827824219935,19.53404461067165,10.817451386088672,0.5175063828151394,MIXED
