symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-55.70411499714146,-15.541037620803106,,-20.366022079333916,-4.978061115053115,,,BUILDING_24H
SOLUSDT,OK,-100.0,-23.325455417979114,,0.5800380739955309,-4.982013077352073,,,BUILDING_24H
LINKUSDT,OK,,,,16.924599165904215,4.3019374520293,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.885037517829082,-9.146988015827711,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,16.961590871364933,16.961590871364933,,-1.4845792715782025,-0.7484385190115507,,,BUILDING_24H
MORPHOUSDT,OK,,,,9.898016246168531,6.19798862755632,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-33.61069286699494,-10.81015259514392,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,4.151084706250168,3.34539459220904,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-1.3880448115417268,8.19402759275861,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-13.3956259474532,8.860419422655696,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,-12.908937816542467,-9.98362655323998,,,BUILDING_24H
XLMUSDT,OK,,,,5.260621864608407,7.79746716276369,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-14.78483174988778,-5.556947326961225,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,,-11.451672832635225,-8.160988979802612,,,BUILDING_24H
ENAUSDT,OK,,,,-3.443230371337685,-6.304767242736419,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.599309257740802,-3.47492962612261,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,7.5705557857785895,14.950208095127692,,,BUILDING_HISTORY
ZECUSDT,OK,,-22.28135703232682,,-5.81181903144771,12.191574006503338,,,BUILDING_HISTORY
