symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,68.96669822568725,20.747715030421578,14.822865942731045,-4.141924610806616,7.3360955183303185,14.373139406220217,0.6762440106456783,BUY_ACCELERATION
SOLUSDT,OK,-100.0,26.640148629575393,18.657695918543656,2.335307269695596,-1.9397364772052967,3.3725980157902917,0.08568405766625257,EARLY_SELL_TURN
LINKUSDT,OK,,100.0,-18.47573346980539,18.85292865518697,6.759896325439069,2.442369523989041,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,17.092953906291037,13.037873134586508,3.7737827004957882,-3.120461296231923,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,24.255885318923102,23.71043824001926,12.325224495078771,5.062230867866631,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.551211092447168,12.117739208990477,12.815214328077278,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-2.060977588055759,-13.485522791043012,-2.6602891607206502,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,-26.403352036794374,-6.241360534913596,-1.8376667000619358,0.16447625974203794,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-3.050622287683535,-6.899661067808662,-5.609779645226649,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,-1.217723124574604,-0.39421521429125067,-0.06323899929559461,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,7.227726747221287,4.458560329121103,-4.8229107900416395,-2.7203974055830034,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,10.172327227451778,1.3589094454826298,7.5408612339901815,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-7.552088791655906,-6.951305908257484,7.479193920251054,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,-58.19954455028117,7.0544278473981965,1.5044492009615282,5.394999034034362,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,11.306840195148753,1.7381693338738953,-2.3834606042363715,-2.0412357860837593,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-9.819644642352715,-5.989128744575372,-9.117933388564062,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,7.951761050649651,17.73477028509911,9.534955517665967,0.0,BUILDING_HISTORY
ZECUSDT,OK,100.0,61.03546767921081,30.560623424079964,6.787806725121122,-0.6560270854686029,0.49574106795561046,0.8404379377318588,BUY_ACCELERATION
