symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-23.72402491313255,-33.43937192451524,-9.732906856090604,-22.212493612473523,-30.106922016322287,5.560257179199344,1.4254971392849725,SELL_DOMINANT
SOLUSDT,OK,-100.0,-63.62327394979075,-10.129454216347192,-14.015325711841797,-5.373922027180109,-0.7726607508663597,0.6368542360991306,SELL_ACCELERATION
LINKUSDT,OK,,,47.44400811999813,-18.980721679773513,-2.575750179679809,0.6904562312388525,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-20.81017241520618,11.60018313048106,-7.008132317865299,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-6.945018594089798,-1.4757358828908294,-3.2191930819813184,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.58570395108643,11.760146774634656,14.593226978735125,,BUILDING_HISTORY
TAOUSDT,OK,,,60.23221692765196,2.33623602930388,5.924397117767204,-0.8798484074983915,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,2.1758570433081994,-3.6919274303386302,1.0537943727638912,,BUILDING_HISTORY
SUIUSDT,OK,,,60.610754368689726,-0.6686750235334761,7.210871556728648,5.198213833747986,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-38.40890864361816,-14.478279688978231,-8.988068809745094,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,53.862981738585866,82.29126832920726,-3.7336278378861416,2.567715144417606,-1.1486715873085656,0.6700706027099342,EARLY_SELL_TURN
XLMUSDT,OK,,,,-10.781639469553221,-9.250337687426292,-1.7125432711779138,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.7061185941952559,-2.0199546968861353,0.7256304973136019,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,-2.2688620609445707,-8.104650191294578,0.5442314074851381,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-11.794898353885861,-7.336601604305082,-4.758086868839107,,BUILDING_HISTORY
SEIUSDT,OK,,,,-15.914697836486557,-1.8068724467540032,-5.076465833867468,,BUILDING_HISTORY
CAKEUSDT,OK,,,,22.140989081258596,3.5145696142564504,-10.242214563191968,,BUILDING_HISTORY
ZECUSDT,OK,,,-17.11720534190769,13.3296965774689,-4.334882445837387,3.290536344190457,0.0,BUILDING_HISTORY
