symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-53.18985887292318,32.475087563961466,9.726160996947792,-13.933916660071063,9.984623035598963,3.9013160632337645,0.6485503047758108,EARLY_SELL_TURN
SOLUSDT,OK,-5.743119679060313,18.455402903884156,-36.37021778058462,3.268841425291062,3.8162226858177775,-0.2972175307639886,2.055687112480877,EARLY_SELL_TURN
LINKUSDT,OK,,,-100.0,-16.188982845455993,-16.053074099548738,-1.3212608475152485,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-24.446884235955523,-9.53927939621963,-4.729376649388885,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,-100.0,-13.334857951547452,4.18037139476278,-26.390313416178845,-2.8508702529999637,-6.086331393204512,5.7375345960656,MIXED
MORPHOUSDT,OK,,,,6.864320311039378,18.753591476557933,3.3687021672597792,,BUILDING_HISTORY
TAOUSDT,OK,,,,-2.705186616718603,0.6081807355605015,0.4605451500582165,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,-48.74036345428213,-19.639184240152936,2.1686833064619497,6.399497858475435,3.343123151988539,4.947677382268649,EARLY_BUY_TURN
SUIUSDT,OK,,,,-13.211334193092616,-1.6456154866829935,0.904546758828966,,BUILDING_HISTORY
AVAXUSDT,OK,,,,9.393335123647088,7.584988582752852,10.538942819367593,,BUILDING_HISTORY
XRPUSDT,OK,,24.933495981932857,40.22451360819597,-15.348672964018938,1.190169525436257,0.16653817330990875,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,-10.633808187098989,-6.732535447048628,5.2237825571209315,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-27.076833781797532,-2.143572454315224,9.409126241108984,,BUILDING_HISTORY
UNIUSDT,OK,,29.558319136306014,-63.69882945732092,-16.284764154733818,-7.214406253199406,-9.67215288104019,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-8.381629083269635,11.262844416008093,2.831074149740675,,BUILDING_HISTORY
SEIUSDT,OK,,,,-39.689088852948494,-23.254057322342213,-9.843883240634991,,BUILDING_HISTORY
CAKEUSDT,OK,,,,4.332987339220322,3.3316527946350956,7.921722992902088,,BUILDING_HISTORY
ZECUSDT,OK,100.0,85.21159976286184,28.835775020185338,-1.9965878701749127,9.767386298015568,0.4512638972100327,2.7517482207528716,BUY_ACCELERATION
