symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-77.22178504025511,-0.5986683881597462,,-8.279283164283594,-6.453183352755036,,,BUILDING_24H
SOLUSDT,OK,,-46.07105087581881,,7.002729703837077,15.046068585319826,,,BUILDING_HISTORY
LINKUSDT,OK,,,,7.9086697083691275,4.5851935056155755,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-11.07109633822074,3.338101024574998,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,1.1103746818621927,5.755039409121751,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.201984175516447,25.48684494692914,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-53.071289970417844,-14.954519892960445,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,,-7.597463824641597,0.8860522598724928,,,BUILDING_24H
SUIUSDT,OK,,,,20.444311047815862,19.186101702949195,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,28.432912542509527,28.0705772828459,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,-2.7667377704210447,-7.311777852302891,,,BUILDING_HISTORY
XLMUSDT,OK,,,,16.226178305967043,9.670702449844134,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-9.575552454192646,2.594552231744909,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,7.027323003018064,14.725579958877294,,,BUILDING_24H
ENAUSDT,OK,,,,-2.500456547311482,-4.091642782583345,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-48.12739540742658,-31.09525050729647,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-4.968193310232842,-6.293848514571035,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,3.801935694108278,12.772332068894066,,,BUILDING_HISTORY
