symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-12.986871408488215,29.630109738398723,,33.832064707448566,30.731419166398606,,,EARLY_SELL_TURN
SOLUSDT,OK,,-27.231376396850067,,0.3266525207663485,2.16677556119487,,,BUILDING_HISTORY
LINKUSDT,OK,100.0,26.802108787819996,,4.239898089250282,12.774087083579749,,,BUILDING_24H
ONDOUSDT,OK,,,,-16.204609870648884,-11.033721244099059,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.399504234406118,-11.084221971877227,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.977811366619136,1.4703765556299357,,,BUILDING_HISTORY
TAOUSDT,OK,,,,10.219980037262852,4.137324068707052,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,1.198101793978004,-0.17301782294761364,,,BUILDING_HISTORY
SUIUSDT,OK,,,,9.453482254133174,12.887798559678263,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-49.95426382569893,6.383985991761682,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-5.220193780008081,1.1784573168873407,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-13.547932534567508,9.789733711730994,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-0.6018848933560632,6.772511701982088,,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,,-12.096810993208393,-12.331087800437333,,,BUILDING_24H
ENAUSDT,OK,,,,3.217421444641613,13.855358222623485,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-58.897849285504456,-22.716964896043677,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.5014994016809002,-6.099297500018274,,,BUILDING_HISTORY
ZECUSDT,OK,,-3.4824661760712443,,-10.162470560827892,-4.325844137250886,,,BUILDING_HISTORY
