symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,66.61285322036623,-1.9976150813784996,,5.738467237925051,-0.9280780683818098,,,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,-80.3799864520877,,14.440084691860147,-1.0046931861390964,,,BUILDING_24H
LINKUSDT,OK,,-100.0,,-7.927867328085412,-3.7574160893253703,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.09207569688862975,-5.734310683986148,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,16.961590871364933,,-4.750568130327252,-10.03526597532117,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,27.49901487542691,3.2778734276321204,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-15.400351031711827,-14.478582257031155,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,12.39297314878155,0.3446174712908297,,,BUILDING_HISTORY
SUIUSDT,OK,,,,8.153262271959495,-2.8108117457053834,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,4.267613593426075,5.293323996726201,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,8.167016053275015,-2.1230049102545765,,,BUILDING_24H
XLMUSDT,OK,,,,10.77285187332793,5.405040083020024,,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.639242312278785,-4.111598405754448,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-13.680060000335379,-15.001154550369316,,,BUILDING_HISTORY
ENAUSDT,OK,,,,10.529680473395263,-3.4862563194877882,,,BUILDING_HISTORY
SEIUSDT,OK,,,,16.238375373200412,-4.146072816518756,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.9762550307984172,5.154389056951592,,,BUILDING_HISTORY
ZECUSDT,OK,46.576213455873706,19.575784121864352,,16.055551810874196,8.612869173280203,,,BUILDING_24H
