symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-50.213291188123236,-41.48662854145665,-22.345522948120873,41.32918796857309,10.392937129128672,-11.885730771507266,1.1484729677025505,SELL_ACCELERATION
SOLUSDT,OK,,100.0,-2.3203206766343185,-2.7996969067883857,-1.8707336061112019,5.794489929636535,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-15.701069988389834,-4.8281356216637095,12.301494207808968,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.899756112459995,-12.739470662736094,-5.158774876196284,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,6.067770395327165,2.0639967370511987,-0.8433902473218436,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-9.99935537961386,-0.7546840596251265,7.75197348892466,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-33.50280928871355,-3.6694241718988816,0.307143770745039,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,56.71809891272478,4.296430261615459,8.426934098230358,-2.172429731019169,4.292828800060446,BUY_DOMINANT
SUIUSDT,OK,,,100.0,-24.408306027464256,-8.88362042599103,-0.802597221937185,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,9.504336157915843,-4.393793892709982,-0.1880724768214464,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,-19.93062268499594,-4.5230740105218326,-2.726108787068365,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,20.635546228939848,17.17745355606541,3.1595412819992523,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.6514640504660243,11.597566746814646,10.870971409726565,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-27.40537871440598,-4.440056196393629,-2.913446916802932,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-10.605465719837438,3.2377591553621974,3.9467316538155237,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.025270520879456,-22.219264144023715,-10.566211032288061,,BUILDING_HISTORY
CAKEUSDT,OK,,,,46.26187242220156,8.34406446087762,0.6379877014079142,,BUILDING_HISTORY
ZECUSDT,OK,,,-6.673029249025688,-2.741867431711301,-0.18065268653030359,6.167771931118805,0.0,BUILDING_HISTORY
