symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-68.2500871559626,7.721664697064309,-2.1539659600077563,-20.37510774091815,1.047422888373604,0.39850168362692345,MIXED
SOLUSDT,OK,,,-14.482815331445964,-1.3723245560724109,-7.022751839246784,-5.998915482914737,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-34.57646174264103,-19.520186724310808,-3.1315287520124033,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.65727041073669,-10.829053005456995,3.9347997416611595,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-12.751987850940507,-4.670078099961426,-0.0076020986548246475,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.66997370626113,7.29050826891566,9.583645442592914,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-6.688465874824157,3.5643821491004606,-7.284252327609023,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-18.07879862930882,-9.544548105602475,-3.904468340773916,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-19.052280350367948,1.8403588335863308,-3.8862875820465446,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.7924807592335155,-0.053591507089928624,-1.2931764478114747,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,18.273051024404786,-3.145121109273911,5.0661082109038125,2.710192094783145,4.648100150617602,MIXED
XLMUSDT,OK,,,,9.849786383351404,-7.541879737409437,-3.7731082356860535,,BUILDING_HISTORY
HBARUSDT,OK,,,,-1.92496831744558,18.08821869837102,4.248089985274236,,BUILDING_HISTORY
UNIUSDT,OK,,,-7.285768915942695,-4.713300466441068,-19.909728116792827,-3.9873505222395624,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-4.554888849286013,13.648582892789223,1.1071694295909877,,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.559029845015177,-4.118757470315505,-18.886426469741927,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-6.627852551083056,-8.102227886403417,5.634375470170518,,BUILDING_HISTORY
ZECUSDT,OK,,,-9.69563507961836,4.46206614072241,1.2248857168914205,-6.133809455640362,0.0,BUILDING_HISTORY
