symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,27.638183802367088,0.5799836929238643,2.208830313177941,21.47502761757048,18.846084844548468,9.383611929403806,1.8915962012041363,BUY_DOMINANT
SOLUSDT,OK,100.0,22.066236071424917,23.80037143295124,-3.457736157609452,6.161502249029495,5.826867749228871,0.7587021461841718,BUY_DOMINANT
LINKUSDT,OK,,,100.0,-3.1215566695087102,1.444260399992142,6.8263703696469165,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,57.40897040117869,9.712111598597136,-4.075043943956724,-3.9945627831255264,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,100.0,-3.060891570507449,0.8882160757056174,-0.38871758989203714,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,15.24334567985555,19.654212988022568,15.805391746764332,0.0,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-100.0,4.8942235441944435,-1.3636442256129782,1.4570504717526558,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,37.410286403758576,0.5840749505750203,-1.9661067650836022,0.13151559475037033,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-5.372683177836244,-7.878840610844898,-5.600969319875905,0.8023968333557128,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,4.087967794145075,-5.149870907269846,-7.006542114926501,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-15.127815768485148,5.801661564484314,0.4846837614902057,-2.240238579600606,3.2450108767844585,SELL_DOMINANT
XLMUSDT,OK,,,,13.7990678991953,2.806356931223182,-0.0896849180117894,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.56384975953392,10.856355971524463,6.044733720742779,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-22.77532889629968,23.282814502928865,10.197817470370769,7.326922609215909,0.0,BUILDING_HISTORY
ENAUSDT,OK,,-100.0,-100.0,-7.3044448784524265,-4.2659732006580295,-3.7164051573213017,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.839649992744516,-10.735053749475833,3.0154182106318204,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-7.545439299597009,-1.6588006129131287,-9.45186591833364,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,40.26284887103493,62.97173211436375,4.7299668817765435,-7.679711935907653,-2.4358586283123436,0.2345454210924214,EARLY_SELL_TURN
