symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,73.69153321589556,14.09431211198494,-24.75586940971329,22.25549546668403,5.6169546723897525,0.19958069502646514,1.0928474961000536,MIXED
SOLUSDT,OK,,,-11.639327000210498,3.3761590942982753,5.289857201292924,0.6189558253712749,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,11.438783488170182,8.457736995032553,1.5784135511390383,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.3333617079057453,6.11688549784,2.711740291063454,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,2.6105154951887264,2.557360245212462,3.10939095295334,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,45.2282632594585,28.896600512058125,24.009723380128968,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,12.118167784917024,7.511587568521288,3.8252005732503895,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-100.0,73.5722954539266,7.24531106163315,5.642494272333122,0.7615866136036415,1.882014208137617,MIXED
SUIUSDT,OK,,,100.0,3.620521664429577,-10.2619380071318,-1.6384653592334824,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,9.48081022300288,-12.242142450971452,-7.531715303520054,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-36.402354432015436,8.17293442421678,-1.4160215271841732,7.297270572484163,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,19.46295900786001,10.68130058793206,-5.0503497820566,,BUILDING_HISTORY
HBARUSDT,OK,,,,7.668395599335799,1.4152772706202805,2.1591544242519434,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-100.0,-11.767819221512873,-0.3878615790186297,-2.0002723980501464,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,6.5482399544062275,12.649043833556611,0.508807109862031,,BUILDING_HISTORY
SEIUSDT,OK,,,,-18.895865012106565,-1.809585006723079,0.6952584827083458,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-8.323020251254547,-12.392191248871876,-5.273325904766569,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,49.660354991643054,12.588182030667063,1.3262986024139494,10.290455794782522,0.0,BUILDING_HISTORY
