symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-29.8821940603321,25.99980728486413,0.3450247898843849,25.623841623407255,26.696923837237634,8.76214591577846,1.7184983027068903,EARLY_SELL_TURN
SOLUSDT,OK,78.56896413682506,42.124476543881194,24.812989711590305,10.592359811963945,10.186312587817302,5.300806137441776,1.7284521102664676,BUY_ACCELERATION
LINKUSDT,OK,,,100.0,-5.4510187592907915,7.284866436329406,6.5600073110889,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,-100.0,57.40897040117869,-13.386824975417753,-7.539268670277663,-4.252851378800951,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,100.0,100.0,100.0,8.67701551630388,4.579040768685369,0.11063506203675977,24.0,BUY_DOMINANT
MORPHOUSDT,OK,,,100.0,21.557913083138487,19.656513682699615,15.728305847098525,0.0,BUILDING_HISTORY
TAOUSDT,OK,-100.0,-100.0,-100.0,-10.300594038602055,-1.2481054000350207,3.2084009814287073,24.0,SELL_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,29.005934171990106,54.789877631818925,-3.860398100593761,-0.7702710114637534,0.27885196111272226,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,5.832390774880844,-11.057104047190416,-4.208849946248586,1.745101806351218,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-22.102943661696635,-7.382930127929255,-7.80386931455701,,BUILDING_HISTORY
XRPUSDT,OK,,61.18199696442046,18.058637486643807,-0.8643075363847789,4.196509451929808,-2.23680481757605,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-1.6187292765594035,7.222679877597564,-0.7644916374810141,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.2652853003666764,12.329963260035784,4.874055618719693,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-22.77532889629968,-6.285260425611973,0.7930572762533583,6.964029201902452,1.7754357757341392,SELL_DOMINANT
ENAUSDT,OK,,,,3.587899938964828,-8.005699074126753,-2.7759241704511926,,BUILDING_HISTORY
SEIUSDT,OK,,,,-40.17197133399852,-6.765633448840139,3.924356208597135,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.02483723758148,-0.22577639430877938,-12.433829422347523,,BUILDING_HISTORY
ZECUSDT,OK,,81.98557283584142,60.67259938946701,-2.210826462015208,7.073832606947855,-2.184427608472795,0.0,BUILDING_HISTORY
