symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-7.910494469808167,-6.508850013349106,6.367334486386262,6.935717823819791,7.017468973774419,-1.8228241116090351,0.40104379164016074,MIXED
SOLUSDT,OK,,-100.0,-57.902732855302254,-0.01408977648502645,-0.48597046995592824,-3.8367537716288016,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-7.697241825389532,14.657215930370299,-1.9704270075718473,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,1.6037599573017856,-2.706545077121386,-4.357642179097732,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,-1.4105319907266904,-0.1551951676448011,-8.387371040343613,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-12.62088076699182,-11.256818615048864,4.776342800269508,,BUILDING_HISTORY
TAOUSDT,OK,,,,-1.2201465256784891,20.396414713940384,-0.7151748399361916,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,7.276303162862982,3.859204759858354,4.604442529599133,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-2.0676992853774183,4.602416894321541,1.7963138240107714,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-9.90474525311556,3.365418272116892,12.514338507660373,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,30.08975123758148,-2.760523491568663,6.254144580370126,-2.096630602823269,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,8.286946661041778,8.988067679940979,5.5829397002921395,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,11.095298598695878,11.097274654295095,1.4408099264882865,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-71.5355737390005,-24.03777821553831,-7.170877327272716,-3.4613045888634697,3.5458780065618063,SELL_DOMINANT
ENAUSDT,OK,,,,-6.928892319569295,-13.26276167770171,-2.0679771358281007,,BUILDING_HISTORY
SEIUSDT,OK,,,,-18.81653462976576,-22.7837326618634,-12.069715725843826,,BUILDING_HISTORY
CAKEUSDT,OK,,,,10.798741192697342,2.252569510541043,2.9264210364079273,,BUILDING_HISTORY
ZECUSDT,OK,,47.12029140653829,-18.502964334401778,-0.8370063190479557,2.9957679972574027,0.507359541152876,0.0,BUILDING_HISTORY
