symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-51.31638095162576,-36.718776264551764,-20.68778328478115,32.19875102015552,19.198327787214705,-9.871275759289595,1.2275237754184836,SELL_ACCELERATION
SOLUSDT,OK,,,-2.1439067557920204,6.831078229781151,5.764269237966577,8.153190763047123,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-11.519048958189702,-14.079499293298028,11.695700458099726,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-17.426700245613123,-16.61815573107421,-5.748754937602499,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.1339452512152557,-0.18531152814535418,1.4718889280872245,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.424715893469209,-1.5496783423700573,4.641160028696023,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.9765791554787141,-13.77159300507256,-1.0533723599032165,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,-14.608744771498609,-7.614803856634714,-2.7326154969476812,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-12.069273190005363,-12.846035545354601,-3.0633628382002427,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-12.500546029136089,-4.849841933363925,-1.5882990495679834,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,-8.761595910072986,-13.734805439151199,-4.069814461872361,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,4.164526273893122,8.882540331897177,3.941039249505819,,BUILDING_HISTORY
HBARUSDT,OK,,,,-11.354660641506928,-7.812659091804584,11.400991934359482,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,1.8721553743891222,-14.399410094329133,-2.4663550700869776,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-15.619287581152507,-6.071544744510692,5.5980145360088045,,BUILDING_HISTORY
SEIUSDT,OK,,,,-0.8063053483460592,-11.656915978870012,-11.33669235181591,,BUILDING_HISTORY
CAKEUSDT,OK,,,,16.48729922476925,19.25294027678895,1.8315794612947058,,BUILDING_HISTORY
ZECUSDT,OK,,,-2.4486034028330494,-3.718648661901458,-7.23692057754909,6.32669658568369,0.0,BUILDING_HISTORY
