symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,41.20698565815747,5.018326969391996,-10.462955478869748,-37.8458088707781,-21.511270626652262,-2.995393305160096,0.48028408392125427,MIXED
SOLUSDT,OK,,72.65342004877492,6.468267172264297,-22.43739052335888,-16.545189391982312,-5.4743091173302085,0.0,BUILDING_HISTORY
LINKUSDT,OK,100.0,100.0,100.0,4.812629809751352,-5.229301488478632,-0.9165888378614743,7.05638884153,BUY_DOMINANT
ONDOUSDT,OK,,,,12.77761400347775,2.6252818510994134,-3.1237464259939065,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,2.460062126402337,4.443740071811683,-3.437714078821467,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.956756247910675,8.823258936867843,15.306317688523338,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-1.2038956887750933,1.5505458156670413,1.3910674063154553,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-16.409008017467762,4.768031962460769,1.6159161591680404,0.1974337365708742,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,5.671454630917534,11.163565222330012,4.38083076852204,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-9.427525870008404,-12.984066543048442,-11.327814790762593,,BUILDING_HISTORY
XRPUSDT,OK,,-39.15035846972624,68.31590630361784,-5.254755617431105,-4.873034644075978,-3.3438343392539385,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-1.9879435664350706,-3.045376880684262,-3.6877811716164164,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.082115792270278,10.419727074812208,1.3972929775506062,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,-8.990360578331579,-1.27827172044961,-0.08046439667076424,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,7.5752096233598705,2.0748184987416582,-4.9994329947064795,,BUILDING_HISTORY
SEIUSDT,OK,,,,10.559243986402405,-19.833298955756128,-9.564659486700537,,BUILDING_HISTORY
CAKEUSDT,OK,,,,12.440671354995935,14.556121336415941,0.38487643607579547,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,-17.002672048443912,-5.110994393253373,6.149661580302504,-1.5058896174424976,0.0,BUILDING_HISTORY
