symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,24.999589582519327,-19.899792817809452,8.165740696976602,8.325574590382322,1.0299736654033376,2.4367209750668937,1.2354134098971559,EARLY_BUY_TURN
SOLUSDT,OK,24.95670646595494,24.546533495814856,16.907177992813146,14.706094766685032,0.6980340211683647,1.2179628244584482,11.666196562742511,BUY_ACCELERATION
LINKUSDT,OK,,,,-0.025543112986691235,-3.8562181266536495,2.407680932326137,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-13.709891582275016,-17.269127651991976,-1.2572882085387593,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,7.519370588856367,-7.115204905385938,-0.6497406599155376,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-9.758606482265607,5.884496086904259,15.904562402600728,,BUILDING_HISTORY
TAOUSDT,OK,,,,5.079689226773679,-19.61559395172257,-2.555335310963946,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,13.000406518466084,10.492628848606183,2.6956577838466034,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,17.60826827431127,7.501551528293817,15.79515234865829,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,22.80134985013481,7.075655673363284,24.002696278254092,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-14.608918938091039,14.694061185470323,0.14672937426521412,-1.6741395801558177,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,16.4139465979221,3.344560097198236,2.684695478774758,,BUILDING_HISTORY
HBARUSDT,OK,,,,24.738448580266862,5.9620928323158395,-0.054002876498768865,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,55.808311597464524,11.706390498743211,11.958095666984223,8.141156665138862,2.7202454751633973,MIXED
ENAUSDT,OK,,,-11.211715928918737,10.80145292994497,1.279832000535425,-3.7427287428236116,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,2.453543809090952,-13.062845360025326,-16.77870733813905,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-15.033029901129582,1.4115862604484508,-4.068017091159684,,BUILDING_HISTORY
ZECUSDT,OK,-82.17190446600335,-22.410002856621283,19.714263769295748,0.5246059179718844,2.58504044653303,7.18696201121263,6.106282207688165,MIXED
