symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-50.42899462073772,15.08915985139565,-1.5522338407920186,35.07681003531841,29.635271219188585,9.346668873026276,0.42373380386813764,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,34.36740189099495,20.06605402589839,15.793790851705907,12.643284238713889,6.108188089070646,1.230878547932915,EARLY_SELL_TURN
LINKUSDT,OK,,,100.0,4.408498042958137,6.472629018997155,6.535992291520041,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,-100.0,57.40897040117869,4.030627815867449,-5.801264465744198,-4.3855240224462,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,100.0,1.0062705066251918,3.2860276839461493,0.31100387778062943,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,15.139782890758408,18.200087639843975,15.546017543718124,0.0,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-100.0,-9.402839150140313,-2.694053849904463,2.4719275645062946,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,29.005934171990106,54.789877631818925,1.263095813541635,-1.1884308596578188,0.3040757949772856,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,5.832390774880844,3.0836472012130782,-4.539819991702014,2.0980494474828815,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,2.770016640652117,-5.285596942659768,-7.277384930837498,,BUILDING_HISTORY
XRPUSDT,OK,,61.18199696442046,18.058637486643807,-0.6306796846743851,2.287547190149666,-2.4639702254752494,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-6.75713379903989,3.7555175321029637,-1.08107706915506,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.573380232445443,6.548510800327957,4.952162320413058,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-22.77532889629968,4.923620050446475,0.08461993018901097,6.845587101219403,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-0.6165057439822562,-6.357497063536612,-2.8263960550291514,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.1802043425844833,-3.6414924078585758,3.9220881459127326,,BUILDING_HISTORY
CAKEUSDT,OK,,,,8.68919666959495,4.625630160976154,-10.479320213205682,,BUILDING_HISTORY
ZECUSDT,OK,100.0,86.70184945204991,59.7305797098326,-7.870912856101277,2.0177880225216303,-2.36213064447281,0.27398884254785605,BUY_ACCELERATION
