symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-25.813138583658063,30.729359070547474,,0.0675579280342281,-0.5529435381211322,,,EARLY_SELL_TURN
SOLUSDT,OK,,-100.0,,9.446570788049224,-17.985182998205055,,,BUILDING_HISTORY
LINKUSDT,OK,,,,13.592082543408731,7.49557812843355,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-9.587477713194637,-10.78243612638068,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-17.8531705857968,-4.376496855868051,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,33.37469012987712,24.95617935438188,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,9.159784620063316,9.172178297574755,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-2.2564088520227616,0.33210490212404403,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-8.682913948488963,8.160540044919944,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-35.20321596171258,-18.202534751050386,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,14.067925735302486,12.227268463598923,,,BUILDING_HISTORY
XLMUSDT,OK,,,,3.585566120406272,0.3666614862171532,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-13.86388626958206,12.582844311912957,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,-4.3466358770373805,9.41033263377138,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-11.956122983929193,3.3575710389878686,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.502864703681366,-9.159751618750752,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-34.665774951581724,-21.991061243894368,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-7.275312593752817,,-0.44990514238901386,3.620843883630586,,,BUILDING_24H
