symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-21.75258701409995,-35.831503225789476,4.907704320667584,-17.1966078147996,-11.876801576551342,4.088254632999798,0.4171914474173207,MIXED
SOLUSDT,OK,-100.0,-100.0,24.71890419627048,25.274296843606642,14.938388368896154,0.7356116476682151,1.5833152779844808,MIXED
LINKUSDT,OK,,,100.0,-16.31009019738145,-0.5910122438188811,4.176741892701135,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-35.443430864775486,-15.6482550393298,-2.691810973251829,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-33.396993006533684,-12.614931367740956,-2.375705383299087,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-7.849395743920912,6.29816159934912,19.20101970219991,,BUILDING_HISTORY
TAOUSDT,OK,,,,23.84010287268552,-3.0095310745898542,2.9717437817792485,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,42.75152500859055,-6.696286994346044,-2.2465223237192893,-0.014483476639479145,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,5.832390774880844,-12.256237134688025,-6.022068676914456,2.0051609826788312,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,21.178738841926904,-6.396549375953195,-9.0289632598544,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-63.50069193386973,-3.922371662351123,-10.783110940358393,-0.08543175627270985,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-22.67437748544419,-14.583856198815425,2.5820288674594205,,BUILDING_HISTORY
HBARUSDT,OK,,,,-7.378219975436726,-9.704580771327354,7.630800912422599,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,17.452568222931024,14.727494474374748,9.752451272638387,8.280210568776397,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-6.370171876644935,-7.122163401545169,1.754439175358105,,BUILDING_HISTORY
SEIUSDT,OK,,,,-10.406634617934822,-10.079065984555715,10.204025144151721,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-45.800851325760895,-29.58186352400035,-16.008457600898392,,BUILDING_HISTORY
ZECUSDT,OK,100.0,39.15234529758863,58.36182318637597,-22.61424856228338,-13.607695388493429,-1.169314443694632,0.270469509679776,BUY_DOMINANT
