symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,55.68624267116169,52.11117992560275,3.878119652467854,5.195814599028031,2.169146751475406,2.2790293652187263,4.020923380099425,BUY_ACCELERATION
SOLUSDT,OK,-100.0,-100.0,-33.59418793162648,8.76401479193621,0.29307142400592195,0.6538444224405582,2.0151497807787457,SELL_DOMINANT
LINKUSDT,OK,,,,7.285986831974195,3.18345102327885,6.973370678955826,,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,12.405092265048136,6.589904879341146,-0.863790243111519,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.31890867584702676,-0.05519684986108994,-2.9459387911137993,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,29.115772233012628,17.470527306364232,16.41287754354133,,BUILDING_HISTORY
TAOUSDT,OK,,,,-3.3283825631198747,7.077045114720268,2.604015074729675,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,5.215822419995156,2.923398079365404,-0.20479052889027313,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,13.21355377714897,14.297817609932759,13.954262468610471,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,45.228235640478005,25.357753514061443,28.607168938205852,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,29.73921312843295,-3.5977006392393673,-2.947335715779346,-1.5165482929534302,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,6.036114022779119,7.093374181392241,3.3893376133392237,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.657883086526851,-11.1882213990859,1.7458052917428881,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,80.17486069526713,6.920305170245938,3.2512224041039337,4.626147297524534,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,0.12898838853619293,3.0112883509644925,0.7150122484926871,0.948753833628029,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,23.945923310805696,3.513036099694232,-13.427790740963799,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.5113305993289194,-4.4141256430982265,-6.086627492145285,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,41.178582787871804,7.411008007280423,9.22602287449509,7.510397236589523,5.628497543384445,BUY_DOMINANT
