symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-61.89669272272852,-15.812978446560704,-26.830888270416548,-12.733114069063284,1.6858155102235775,0.48144024401680074,SELL_ACCELERATION
SOLUSDT,OK,-37.25643798922972,-35.98372969828407,-4.438579336292528,-8.085483687943478,-1.326194781901127,-0.08555130200894509,0.9680881602053003,SELL_ACCELERATION
LINKUSDT,OK,,,-100.0,-4.569625019683921,-8.806415352366365,-1.499763308189558,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,1.432095940629439,9.736794283490857,1.3647724491405702,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,31.146081457376262,7.216318743272103,2.6307594815630173,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-15.263978426907665,-9.447158031067703,3.4476423734871293,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-11.785551403914617,-2.6620538375497977,0.8876520118144031,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,37.16739085306067,1.0415951312525684,-5.030137061138158,3.2027867267787196,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-7.47524436521229,-0.750105298206931,-0.21045678159078493,,BUILDING_HISTORY
AVAXUSDT,OK,,,,11.680391664240561,8.702732292746235,5.726004175034347,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-31.674585178574517,4.3341516227004755,3.191840805805526,1.096612928238466,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,-0.9277685441631442,0.00017437452024321047,4.973484055239548,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-33.88872945662472,-14.068327514959705,5.058837318220076,,BUILDING_HISTORY
UNIUSDT,OK,,,-48.930996698076974,-5.659980025064193,-13.44336558289137,-8.740743951727412,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-2.3787758106936945,-3.0081786342564603,3.0866997225541235,,BUILDING_HISTORY
SEIUSDT,OK,,,,-60.823604218148745,-44.61750595879603,-21.126651098172267,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.2508919727658228,-23.76200197147255,-11.136124398557344,,BUILDING_HISTORY
ZECUSDT,OK,,32.50529486103705,80.05310445992431,-10.134645105362097,-8.253807226502992,0.3484559971158272,0.0,BUILDING_HISTORY
