symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-21.19461093253583,-15.07180031929517,-10.980045043528069,21.994772691503155,-7.8069203480304346,0.6309753981707439,EARLY_BUY_TURN
SOLUSDT,OK,,,-20.139317808417804,32.28704070006578,11.735990642423975,7.930775762240182,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,0.5934213984965673,-9.870022781579195,6.415601299896934,,BUILDING_HISTORY
ONDOUSDT,OK,,,,10.003850700214825,-9.296316886597287,-7.265633896401146,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.444223652898703,-5.931734685541482,1.4782086522829327,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,1.4305936120071934,9.711207826803399,5.128140239095671,,BUILDING_HISTORY
TAOUSDT,OK,,,,-4.515908481468327,1.4337263159475513,-3.052908926969283,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,7.339628520315608,-3.184710008434045,-1.2717937377608932,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-14.910798147874104,-11.85735178543308,-6.25642454107191,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,0.17294787040488455,-11.546877798994828,-4.4250005746890375,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,3.1497324928563692,-3.3283141163165086,-4.6926774696186,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,9.980007549307771,7.742379646269247,4.3701395268957555,,BUILDING_HISTORY
HBARUSDT,OK,,,,-13.863432626185254,-5.171487067050463,7.689140467609462,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,4.908020663408554,-2.1285947465576838,-2.2015379459499314,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,9.737189742368816,2.343449517723994,4.3930640449380345,,BUILDING_HISTORY
SEIUSDT,OK,,,,12.482869965726321,5.580897394606124,-10.445594294420925,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-6.541764631097938,9.57397986126727,1.771650747665943,,BUILDING_HISTORY
ZECUSDT,OK,,,-3.8747731824719773,0.5425499085729725,-1.9535879987932179,5.873640713894008,0.0,BUILDING_HISTORY
