symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-55.14193000366642,-17.4776938564537,4.906224092939478,3.6567920373441134,-0.2718124322506272,1.0547097922751223,SELL_ACCELERATION
SOLUSDT,OK,-100.0,-31.591297358085026,-37.115807418418434,-4.7467170705752935,-0.47455659395924493,-0.35604277006209184,0.4269273802062601,SELL_DOMINANT
LINKUSDT,OK,,,,2.5114137947412107,4.368157865252691,0.7389130373284641,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-3.5163002489164437,-4.311630527814685,1.4170989250805475,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,26.48391957081176,11.117211511735555,2.7718865182396324,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,28.378710528490732,29.447401481197495,19.1819000026172,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,10.806210565519294,3.070859725161201,3.246985028370352,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,86.89769661714935,88.34152124407683,-1.9971007350723653,2.482862723925182,-0.31310425582200857,0.0,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,35.969526855846425,12.257160099662874,5.166409014682043,-0.9072284046132278,8.117061341456802,BUY_DOMINANT
AVAXUSDT,OK,,,100.0,-26.27832075797894,-14.180659290272377,-3.5606288557209163,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-3.6132485971055783,-30.763116235984622,4.806477602389896,10.672432567679637,7.710826533062848,1.5407405016540177,SELL_DOMINANT
XLMUSDT,OK,,,,-14.383215011647632,-15.353214983611293,-5.495682441263265,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.40635478226966,5.248139806944454,3.3447118324416834,,BUILDING_HISTORY
UNIUSDT,OK,,,,8.005344886786816,5.204867100119952,-1.4332807106618586,,BUILDING_HISTORY
ENAUSDT,OK,,,,4.132462614899189,-2.288343508832056,-2.414268795827859,,BUILDING_HISTORY
SEIUSDT,OK,,,,27.59038876248084,15.509338776427892,1.5871427728106986,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-27.116988088667917,-23.138087527184958,-2.423797445979815,,BUILDING_HISTORY
ZECUSDT,OK,100.0,58.405058458071366,31.252052495539857,4.421408478666323,3.0288774497707656,11.225867673122318,1.18373772484022,BUY_ACCELERATION
