symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-21.905277011629188,-11.158824955004128,-0.1144505944499358,-1.338042075688872,0.9703292164744328,0.34516334223398254,EARLY_BUY_TURN
SOLUSDT,OK,,,-18.551607808684974,-6.588187886995018,-4.361017414411816,0.07411775596297754,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,-0.67550367107859,7.436441461055379,6.236117512917608,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-4.7197469238139425,0.9706849647493841,-2.196868931655781,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,5.298781150832291,6.924640067918743,-4.402396182433967,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-4.0480262366574165,11.465667615012052,12.920645391925417,,BUILDING_HISTORY
TAOUSDT,OK,,,,20.43371025232334,13.460839492264917,2.3040381209372747,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,52.824978205929696,-5.733673745814677,-0.25331830931310695,-0.4907186418162269,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,20.467642162207255,10.065955314268352,13.663958262750578,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.678906592683943,8.495221572068685,27.563928550735078,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,29.73921312843295,2.1021601594913992,-1.10700433104082,-1.052081519389145,3.0758307824771283,BUY_DOMINANT
XLMUSDT,OK,,,,3.0447060708517366,7.471266783150389,3.1191202475951254,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.796101592517532,-5.743497241181304,2.143500458697357,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,80.17486069526713,-4.491636289952976,-9.594701212964484,4.3367314269790604,3.907103073214813,BUY_DOMINANT
ENAUSDT,OK,,0.12898838853619293,0.12898838853619293,-3.4533101122680896,-10.999877306464539,-1.0732478287602725,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-29.8646456713233,-42.73335352460825,-19.33139084211925,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.6867063724602335,-5.100107932422067,-6.138444066093621,,BUILDING_HISTORY
ZECUSDT,OK,100.0,23.290963658137173,-1.0446667749681318,12.748996823497185,12.563666895695814,7.067760529177512,5.402208220899474,MIXED
