symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-62.708181465256985,-44.96965996370773,7.058423373723531,-19.37010349415358,-22.484926587557425,3.5456643174612066,0.16954690394793046,MIXED
SOLUSDT,OK,,-100.0,14.533169682065846,28.352782542237165,5.37054640832125,1.8074805227712316,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-1.7844825722425424,14.589957077315482,12.336067876134697,,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.966539190357973,-1.6248330094513568,-2.306848321668207,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-0.8056104782376998,0.7913600633721865,-2.5567089707938684,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-13.532662020014296,-1.997073852743787,8.440612982115923,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,20.63205678039295,6.805372435032131,-0.5570081759078978,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,35.224011988376766,-9.956628003519896,-2.1337096544472542,0.30002304283457565,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,34.251291081785624,4.212312165710618,-0.2318188043478471,-0.949011605155635,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-21.606953481321952,-4.334793986243122,-1.3337189107863703,,BUILDING_HISTORY
XRPUSDT,OK,,,50.895958278930564,-11.630723953909412,-4.754955438823086,-4.505673520072794,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-7.020783750453681,-2.4331146441239904,-0.8576146554977367,,BUILDING_HISTORY
HBARUSDT,OK,,,,23.47101303031362,16.25660276867508,7.45190596947341,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,-26.69907840135907,-10.768308146739216,-8.705473959764076,-6.031907970218274,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,8.45026643212901,14.255138502686435,1.3024425470321666,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-20.155373116844327,-5.79368362860572,-1.675739327184069,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-14.788056786474879,-9.243582957531341,-2.902416315984221,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,-0.7222657632174935,0.915641590576865,-3.6361928826290733,5.140519528454284,0.0,BUILDING_HISTORY
