symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,18.77233635070576,-26.32086256137198,11.591674476084703,-17.558547125581256,-3.2214514249338175,4.396029400900718,0.25382175591976164,EARLY_BUY_TURN
SOLUSDT,OK,,-2.348409184770306,12.112396432413956,7.161140713609505,-0.7603320942839548,-1.0755496807016314,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,26.730914151636252,15.287646204615942,1.6359993720364803,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.345215504624056,-6.357184006256719,-3.9178805922230167,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-1.3662436794933164,-6.566297499934663,-1.6752951439133559,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-1.898728739074001,15.780274374879808,10.626966356719509,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,29.635178347335668,14.238953065634691,2.2559014329934737,-3.245914025372042,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,10.601981052161772,-8.074642291201462,-4.258215850521182,-0.47580501865200214,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-39.72222260401445,6.39106630034013,7.128419173627562,-3.711963478106359,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-10.50634053619282,2.64425494320337,-2.6738030915892463,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,6.651396071771136,-10.887562982441072,0.7959772281309535,-1.3263967153973668,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,6.048086430274509,3.0583214541934183,-0.4030316765545025,,BUILDING_HISTORY
HBARUSDT,OK,,,,42.03319825732939,7.595719336296111,5.636241457190405,,BUILDING_HISTORY
UNIUSDT,OK,,,-62.64149187196271,-18.004843538186748,-9.889428972128194,-11.089361231631655,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,5.427686323198482,-1.201791221433839,0.050692255423309324,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,7.52851809860666,-2.3198910294425734,-4.512043137352582,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-5.3031607574632,2.538349449010265,-2.8188439889388834,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-14.459294858692864,-19.04536015609355,2.0037962592850675,2.282121437180166,2.3636727730788656,0.950858045770366,SELL_DOMINANT
