symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-28.143052862600516,-30.786724373383418,,5.746007191080641,-6.222202839470559,,,BUILDING_24H
SOLUSDT,OK,,,,26.790405575866426,9.33871417662975,,,BUILDING_HISTORY
LINKUSDT,OK,,,,4.46521621504312,9.445505067202387,,,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,,-10.998627088384826,-0.6005223830176036,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-11.212602991497873,-11.408113118787663,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-8.871694246345289,1.3470954699509357,,,BUILDING_HISTORY
TAOUSDT,OK,,,,16.499284900149842,1.0091365017221097,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,14.108454822322875,1.4233670012774846,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-1.6583559276853794,4.2693156573391144,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,13.214293943009437,8.702381116290166,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,56.36296679872444,,5.834793446388824,2.362115495431409,,,EARLY_SELL_TURN
XLMUSDT,OK,,,,0.8894121498872238,7.7382501788396105,,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.980289913179858,4.013684977643577,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-14.147048658591402,4.662471045384079,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.334979859661418,12.2754071785478,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-23.41983209342263,-4.981542528182435,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.297222347085825,-8.159698427858547,,,BUILDING_HISTORY
ZECUSDT,OK,,-34.193008509609925,,20.769360075795877,19.087609028334,,,BUILDING_HISTORY
