symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,20.286163528350627,3.626272582127084,5.162752474589522,14.639333254590944,12.367286675025541,11.425465754358909,3.9526513096437728,BUY_DOMINANT
SOLUSDT,OK,62.110132134749776,42.57013474819207,29.388814637949896,15.941550768867712,7.759066889128135,7.9010631773942315,2.999652800846947,BUY_ACCELERATION
LINKUSDT,OK,,,,-7.177942812086971,-8.385234222629322,2.9720176068123885,,BUILDING_HISTORY
ONDOUSDT,OK,,,57.40897040117869,-11.101903321109447,2.101773875621065,-3.507254267581303,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-0.07637573998718959,1.4420622853061256,0.4858840259799275,0.7622894359762178,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,-5.038018949377722,7.894408387847173,13.074098830843875,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-1.6359562694316827,-3.029224255801064,1.4204844612617487,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-25.953011251554813,-3.8823114394792317,-0.33694842620816634,1.6331437001768263,0.9139829343704978,3.0866753670236595,SELL_ACCELERATION
SUIUSDT,OK,-100.0,-48.35830113631717,-48.35830113631717,-9.018838557288747,-6.805727611390458,-1.9388464344918068,17.802996136358058,SELL_DOMINANT
AVAXUSDT,OK,,,,11.807538646397665,3.82543700640439,-2.7655640850650673,,BUILDING_HISTORY
XRPUSDT,OK,46.178995132216656,-10.962676752781274,-10.11432584556238,0.4584221178116302,-0.539041306943587,-0.9954504253236222,5.265701202012862,EARLY_BUY_TURN
XLMUSDT,OK,,,,9.672354745040431,15.835060885708652,5.324331571842491,,BUILDING_HISTORY
HBARUSDT,OK,,,,11.4534559805211,4.672636877735002,7.877218978955628,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-40.69109595528968,-43.77002130180383,-2.7252815157301598,1.696851075283613,6.293097847269142,1.1749431951851779,SELL_DOMINANT
ENAUSDT,OK,,,-100.0,-1.5393669226730973,-6.569923900211368,-4.065455277951328,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-26.789385179727955,-21.631141938991597,-5.845597213428415,,BUILDING_HISTORY
CAKEUSDT,OK,100.0,100.0,100.0,12.729683386890112,13.798641867641015,-0.5974361357830322,24.0,BUY_DOMINANT
ZECUSDT,OK,100.0,12.478285185298809,48.22932285320965,3.2168703709651583,0.6877110431078581,-4.1143864767975336,0.35674623541073364,BUY_DOMINANT
