symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,10.115270668859132,-37.696440812464296,10.524810463227642,-38.196854954394254,-15.440848052783492,3.3217889649756334,0.13823726362478161,EARLY_BUY_TURN
SOLUSDT,OK,,39.62199392770254,13.757158660733184,40.65309846052054,16.536406690830987,1.3327306269983132,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,31.915738601923643,23.16553578749798,5.3357587707597816,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,23.787377427695457,8.58495230548741,-2.4092297533120988,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,-27.020482037483518,-4.061985571074574,-1.8075418022322511,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,21.882389303313982,7.325835054310005,10.951015338239683,,BUILDING_HISTORY
TAOUSDT,OK,,,29.635178347335668,6.814539577968312,9.237827134512802,-2.4805486137895993,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,27.617466386431023,-20.014421241438022,-10.335418703447926,-0.11880143465436577,4.56801675058077,BUY_DOMINANT
SUIUSDT,OK,,,-39.72222260401445,9.150378799060297,8.937734621681953,-2.5057415120708653,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-26.515333365269466,1.9476926687546363,-3.2129995372049955,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,27.33821227824479,28.019307640844982,3.510425912223521,-0.939749147260602,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,7.361317161426169,4.662917092434586,-0.6992907956878432,,BUILDING_HISTORY
HBARUSDT,OK,,,,31.367517646342023,25.859703442610837,7.240858440587304,,BUILDING_HISTORY
UNIUSDT,OK,,,-62.64149187196271,-16.11514763259456,-10.039317546001076,-10.842947702429727,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,24.795813141327116,12.577027120723214,1.1949856789710627,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,18.574121050998073,0.6585969702624719,-2.9545993403272686,,BUILDING_HISTORY
CAKEUSDT,OK,,,,40.29220553548788,15.233706747184813,-1.3301746548516842,,BUILDING_HISTORY
ZECUSDT,OK,,4.702597353075926,-14.018630085096168,4.645050230959911,7.22203900582539,2.616477723482139,0.0,BUILDING_HISTORY
