symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-40.86959165588195,15.093175963399558,-18.429478334709447,27.995388890972844,-0.6843867910748765,-9.08318928339685,0.8825470762574358,EARLY_SELL_TURN
SOLUSDT,OK,,100.0,-1.5510311527874339,2.355655909465188,9.970078904383522,4.59197154241964,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,6.0148689042482,3.267420434342119,14.252904762794644,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-16.872994873531084,-8.02932009665228,-4.148056312943859,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,7.341411639464858,5.072013407833797,-4.0027068414291245,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,36.74665053060704,21.447669279475516,8.773938133169109,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,8.885051568476934,-2.7121594644000955,2.1018826956080754,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,47.28996792305782,7.3032020139674305,12.49268379121336,-2.5526336321047247,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-12.833044624492299,-8.592262726993292,2.0880507320653092,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-10.830623717932655,-6.37767209990896,1.5526340357278605,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,32.82033806984699,15.26216838035335,5.927436691173938,-0.9189724217531675,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,29.121444298413117,13.502596324244513,3.706564165493632,,BUILDING_HISTORY
HBARUSDT,OK,,,,30.715163784341136,17.277169296335614,11.57273729359328,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,12.484160179998218,3.292152821042566,-4.838142631510111,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,4.330810920527709,1.3963152100515357,3.506436238420391,,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.31280715305931,-24.918694611135646,-8.078352740465187,,BUILDING_HISTORY
CAKEUSDT,OK,,,,0.12502102144894361,-8.729419436436395,-1.389095291439236,,BUILDING_HISTORY
ZECUSDT,OK,,,6.228442787049329,1.7138166126981367,2.661677608624406,5.901764296199229,0.0,BUILDING_HISTORY
