symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-67.23914176330811,-41.234453520697365,-16.28829491487222,-7.700644429563526,-15.098073059709785,-4.205119154053357,0.7677017887397727,SELL_ACCELERATION
SOLUSDT,OK,,-33.96909239383916,-35.107792383030514,-11.611306601945424,2.9445023772208487,5.486894347736786,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-1.5271694889864222,1.9122974734888518,1.4093469916306791,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.8474081479010116,-5.633033120476454,-7.9117648983715565,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-6.3937526884685525,4.5610726312550405,1.7319127190385073,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,32.246437170923215,8.640649348567637,6.943404294552839,,BUILDING_HISTORY
TAOUSDT,OK,,,,-20.312585680516904,-8.791372206481016,-4.1976161514904025,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-12.748767384441765,2.365401979364746,0.09361253737680718,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,-9.598858586780429,-6.896380364165518,-7.505671777029099,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-22.1087997149288,-14.102298206356123,-5.316074805150144,,BUILDING_HISTORY
XRPUSDT,OK,,,7.753596155981652,-12.180001676869399,-10.534946186927282,-8.10977778511053,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-19.41261393986665,-7.421034979686642,2.674716911305722,,BUILDING_HISTORY
HBARUSDT,OK,,,,-4.688970584520202,9.243720843231381,8.331109852502786,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-16.45763628926894,2.253413359408887,-2.0970504447269738,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-10.800427942443864,-9.881109064028589,3.521702067767702,,BUILDING_HISTORY
SEIUSDT,OK,,,,3.370954392721675,11.928275424446676,-5.048827989043606,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.167778004841828,15.105339189189317,1.7737312662721678,,BUILDING_HISTORY
ZECUSDT,OK,,,62.07514214884316,11.198792342163227,0.7367534596652726,0.8285514506678175,0.0,BUILDING_HISTORY
