symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,4.479930609859357,29.425668783351128,,25.8900874884734,16.018594273069333,,,BUILDING_24H
SOLUSDT,OK,,-100.0,,3.5227076170044445,-14.436716145758213,,,BUILDING_HISTORY
LINKUSDT,OK,,,,2.072970214169536,12.44390641752178,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-19.20788118684388,-14.041884247701821,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,13.786058314804178,-4.320340964631151,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-19.82587093181251,6.709876483129844,,,BUILDING_HISTORY
TAOUSDT,OK,-100.0,-5.44094862196859,,-23.382374221032094,5.735076722637962,,,BUILDING_24H
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-0.6911334895711693,1.9285901889198451,,,BUILDING_HISTORY
SUIUSDT,OK,-100.0,-100.0,,-3.2228465078905955,1.7399218968029588,,,BUILDING_24H
AVAXUSDT,OK,,,,0.12769297479165378,-15.450010291882856,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,17.412300558431223,13.001156516450074,,,BUILDING_24H
XLMUSDT,OK,,,,1.3208420585979679,0.842435634964165,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.888042093557536,2.2149450297674096,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-12.467924470797263,3.08324645095718,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-21.488004702058,-9.903496666811899,,,BUILDING_HISTORY
SEIUSDT,OK,,,,5.849763435018166,-5.945057815896666,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,23.174350854880537,-20.73394176336321,,,BUILDING_HISTORY
ZECUSDT,OK,,8.402940952659922,,17.851829679078108,5.413510196601851,,,BUILDING_HISTORY
