symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-58.13365929284156,19.811254604447235,,-3.428787225613248,-9.872170462874832,,,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-79.07149722214406,,-7.302724058021188,-18.287637779808406,,,BUILDING_24H
LINKUSDT,OK,,,,-2.7071613061478343,-14.835489236373094,,,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,,-14.090116590606186,7.35267116687278,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.4400164364966816,-10.312147852621445,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.227824247243106,15.683802639959493,,,BUILDING_HISTORY
TAOUSDT,OK,,,,13.842099696031626,-11.851873972578051,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-4.992906812532598,-5.405478074325156,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-4.82631854604308,1.830973326602758,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,17.091759885736366,16.366021225489042,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,-4.325590700793249,-7.896928316006163,,,BUILDING_HISTORY
XLMUSDT,OK,,,,26.598609826823978,8.887764378152736,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-11.466861132443782,-3.187286685863897,,,BUILDING_HISTORY
UNIUSDT,OK,,,,6.385876126144077,11.230105151656486,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.866098639234083,1.946767441945308,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-27.310371063032,-24.14438345242326,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-14.027977325760228,-8.549217989270476,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-49.39637872579722,,-3.833653389038093,5.838391513175879,,,BUILDING_24H
